item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
b74d9d38247f71dcac19befc563a2862,ai_boundary,threshold,,0,0.805000,0.673640,0.673640,1.000000,0.745655,0.998649,0.424273,large
6f8294b18942e5d1856ad8544fddc3bf,ai_boundary,threshold,,0,0.599540,0.428102,0.727598,0.509813,0.606988,0.990178,0.424273,large
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,threshold,,0,0.634032,0.464163,0.928990,0.481237,0.693589,0.998992,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,threshold,,0,0.774269,0.631679,0.871339,0.696658,0.740120,0.998595,0.661636,large
6d2d51ef205d4fdb8da25a074794da07,ai_boundary,threshold,,0,0.924764,0.860056,0.863373,0.995553,0.908835,0.992000,0.547766,large
bf6b1522f13932d1cef2d9f2c91e84cc,ai_boundary,threshold,,0,0.958265,0.919875,0.957355,0.959177,0.950082,0.999003,0.547766,large
561c519b2938c6b749c28a9aa0e66c0e,ai_boundary,threshold,,0,0.925721,0.861714,0.899597,0.953408,0.924706,0.999064,0.547766,large
ab3e27e410c766c139b525c87b60bd22,ai_boundary,threshold,,0,0.978173,0.957279,0.957378,0.999892,0.976120,0.999307,0.547766,large
5a50ba74ba7a07699369def0e83fa31f,ai_boundary,threshold,,0,0.964626,0.931668,0.931668,1.000000,0.972899,0.999221,0.547766,large
896dfe3ad8f488d2270b65536597ccfb,ai_boundary,threshold,,0,0.981071,0.962845,0.964375,0.998355,0.977648,0.998968,0.547766,large
4ace07cb43bb9b60d800bafffd28dbbe,ai_boundary,threshold,,0,0.885203,0.794049,0.794049,1.000000,0.845290,0.998745,0.547766,large
3dc5209f2f264e96b9ef83402752a1f9,ai_boundary,threshold,,0,0.883580,0.791441,0.829017,0.945832,0.850115,0.997893,0.547766,large
2f197c19cf6f0548bd60e21e535a938f,ai_boundary,threshold,,0,0.925015,0.860492,0.860492,1.000000,0.928278,0.999131,0.547766,large
f93a0bfd8d51354597b07e2de5dbecda,ai_boundary,threshold,,0,0.774913,0.632537,0.632537,1.000000,0.712216,0.999239,0.192753,medium
c130e897e00dd2e54c145576937ed2ab,ai_boundary,threshold,,0,0.723569,0.566869,0.566869,1.000000,0.694626,0.999114,0.192753,medium
7c4aaa5fe0ea43779076de00f71cdfeb,ai_boundary,threshold,,0,0.709244,0.549479,0.549479,1.000000,0.615563,0.999144,0.192753,medium
da27a631825938d64ed146504c394e53,ai_boundary,threshold,,0,0.879806,0.785405,0.785405,1.000000,0.889154,0.999296,0.192753,medium
e1dcf7347e6dca16963aa761e0461980,ai_boundary,threshold,,0,0.990174,0.980539,0.987668,0.992693,0.990399,0.999351,0.417358,large
5d274cf2e3e3a461bc92c315ce20e7f7,ai_boundary,threshold,,0,0.988727,0.977705,0.987844,0.989611,0.988104,0.999361,0.417358,large
c86e15b30de4966719177055f01bc8e1,ai_boundary,threshold,,0,0.983148,0.966855,0.974277,0.992182,0.983013,0.999374,0.417358,large
bebfba4f3575f25d2fd67e24180d1b60,ai_boundary,threshold,,0,0.984242,0.968973,0.974794,0.993875,0.982603,0.999096,0.417358,large
bb83536c81d9d88b3f4405cc6fbe37f1,ai_boundary,threshold,,0,0.978849,0.958574,0.970206,0.987647,0.972883,0.999346,0.417358,large
437ec35a537713b98b08e369d9506872,ai_boundary,threshold,,0,0.992287,0.984693,0.987921,0.996693,0.989948,0.999391,0.417358,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,threshold,,0,0.905075,0.826609,0.826609,1.000000,0.923520,0.999248,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,threshold,,0,0.871054,0.771564,0.774337,0.995379,0.875761,0.999211,0.288874,medium
bfcf43ef1e7db78602a0bcc4dc35293b,ai_boundary,threshold,,0,0.933302,0.874944,0.874944,1.000000,0.916096,0.999196,0.288874,medium
9bb3bf415b6ceb617d575aad1bf159e0,ai_boundary,threshold,,0,0.978368,0.957652,0.958456,0.999126,0.981728,0.999309,0.442819,large
bab2fcb1b4828f16b3c7b12808c8a13f,ai_boundary,threshold,,0,0.858379,0.751894,0.751894,1.000000,0.852572,0.997242,0.442819,large
42a86c3ead167970fb6af24d35473d07,ai_boundary,threshold,,0,0.989879,0.979962,0.981524,0.998378,0.986787,0.999236,0.442819,large
86cf63ca6586257a141e3281048ec462,ai_boundary,threshold,,0,0.921190,0.853894,0.853912,0.999976,0.896156,0.998731,0.442819,large
219e081ad8ed20bf0cb3296a864db047,ai_boundary,threshold,,0,0.841592,0.726507,0.767391,0.931678,0.874885,0.998638,0.264870,medium
f8802482a25c7022170107d375048da8,ai_boundary,threshold,,0,0.964920,0.932218,0.942315,0.988636,0.966950,0.999336,0.386545,large
ef9e751269369fd1f571d6d3a614f050,ai_boundary,threshold,,0,0.598538,0.427082,0.522925,0.699716,0.587559,0.994552,0.489182,large
b16dc7f42228aa4cb1e9c1b094bc2885,ai_boundary,threshold,,0,0.906696,0.829317,0.830744,0.997933,0.873120,0.998058,0.489182,large
d4df7e0fc5931e1acf3c5ec3af2f7bb5,ai_boundary,threshold,,0,0.864449,0.761260,0.762261,0.998278,0.833785,0.998731,0.489182,large
b9ea0eaeda84b297252e9bb923487fc5,ai_boundary,threshold,,0,0.879097,0.784275,0.793324,0.985665,0.832954,0.993229,0.489182,large
31bac256b2e31e1b062f2c4c4060d587,ai_boundary,threshold,,0,0.704490,0.543793,0.543958,0.999441,0.660783,0.998659,0.489182,large
6e5ea6bd6d1d21883ec0894f6d3d6e4d,ai_boundary,threshold,,0,0.977167,0.955354,0.955965,0.999331,0.971568,0.999301,0.200131,medium
1e1d010e882101ed66af497adf9ed647,ai_boundary,threshold,,0,0.971873,0.945285,0.946658,0.998468,0.963824,0.999290,0.200131,medium
0bee4e2ad5f65bec05cab77099055113,ai_boundary,threshold,,0,0.982802,0.966186,0.969722,0.996240,0.981646,0.999328,0.200131,medium
fe2cb6b56dd080a0791ac082ffa91591,ai_boundary,threshold,,0,0.940741,0.888113,0.888113,1.000000,0.947529,0.999218,0.200131,medium
62490f46d2667902cf7af738febc6981,ai_boundary,threshold,,0,0.814735,0.687387,0.687387,1.000000,0.755138,0.999137,0.200131,medium
44ef2feedbd428e0752905f825ae8681,ai_boundary,threshold,,0,0.818682,0.693024,0.693024,1.000000,0.752182,0.996476,0.200131,medium
5b3e6226ebb429f4c8e7357b52e20813,ai_boundary,threshold,,0,0.773248,0.630321,0.630321,1.000000,0.743030,0.999120,0.200131,medium
cfd8af3b660884de855acd48ad947c7b,ai_boundary,threshold,,0,0.977077,0.955181,0.955181,1.000000,0.974711,0.999383,0.200131,medium
fcf8f45fb12b7eca20204ac653d24cb3,ai_boundary,threshold,,0,0.554849,0.383938,0.383938,1.000000,0.423169,0.999177,0.200131,medium
8b67d2ec3ef26c3423d40949e0cf30eb,ai_boundary,threshold,,0,0.991443,0.983031,0.991249,0.991638,0.991708,0.999170,0.570579,large
bff6c49dbbd408ba83f55f5b1183d1ab,ai_boundary,threshold,,0,0.989592,0.979398,0.985233,0.993989,0.987715,0.999110,0.570579,large
4533c34d1e1b72c927dadd474153d49d,ai_boundary,threshold,,0,0.990940,0.982043,0.983939,0.998042,0.988364,0.999120,0.570579,large
f1cd7c25e9af77e6b5c97440b80c2617,ai_boundary,threshold,,0,0.980055,0.960889,0.971330,0.988938,0.983562,0.999034,0.570579,large
ec19e6eab5cdf37fd908f7cac66d4ec9,ai_boundary,threshold,,0,0.978298,0.957518,0.959338,0.998022,0.974586,0.999151,0.570579,large
c7854a9305992e8f87d1814f13c6f877,ai_boundary,threshold,,0,0.980949,0.962610,0.989724,0.972328,0.985387,0.998984,0.570579,large
13916a01476aa85359f36dccac85d06b,ai_boundary,threshold,,0,0.981808,0.964266,0.965984,0.998158,0.979506,0.999045,0.570579,large
5cae17353f8fc84118bcf618e5a8a262,ai_boundary,threshold,,0,0.962868,0.928395,0.937409,0.989749,0.969954,0.999134,0.570579,large
78465dd1be9113099650ac8ee263844a,ai_boundary,threshold,,0,0.959070,0.921359,0.922568,0.998580,0.968259,0.999114,0.570579,large
cff0d3456b0e35ac523d7d4952ed999f,ai_boundary,threshold,,0,0.989265,0.978759,0.988398,0.990134,0.987634,0.998988,0.570579,large
7d48c922edf73a30b71591407dccde85,ai_boundary,threshold,,0,0.924950,0.860379,0.888821,0.964141,0.938334,0.999196,0.158407,medium
99c4f876e310aff6724b4741d5684ae7,ai_boundary,threshold,,0,0.941748,0.889908,0.906735,0.979573,0.956903,0.998760,0.262829,medium
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,threshold,,0,0.775317,0.633075,0.662210,0.935019,0.739053,0.999285,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,threshold,,0,0.821249,0.696711,0.705595,0.982249,0.840879,0.999100,0.152548,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,threshold,,0,0.884292,0.792583,0.792758,0.999721,0.901826,0.999071,0.257523,medium
4cab253aa586abd2e57519a555f59020,ai_boundary,threshold,,0,0.940242,0.887224,0.989948,0.895290,0.951849,0.998659,0.640555,large
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,threshold,,0,0.550466,0.379754,0.379754,1.000000,0.423266,0.996937,0.304619,large
e8c65fed24cfdeae8bd3eb97bbccff57,ai_boundary,threshold,,0,0.971063,0.943753,0.952149,0.990743,0.969308,0.998988,0.229833,medium
618218d13e7eb5a7b656feeaa103f453,ai_boundary,threshold,,0,0.962968,0.928581,0.928623,0.999951,0.955616,0.998487,0.229833,medium
5cbe3a7dec13909092b43d80105ec62c,ai_boundary,threshold,,0,0.979391,0.959613,0.960657,0.998869,0.972868,0.999056,0.229833,medium
5cfce1a1165a722e886a1f753d6856a7,ai_boundary,threshold,,0,0.950981,0.906543,0.908527,0.997597,0.960314,0.998960,0.229833,medium
d852ee2b4e4fed1a6a11f4ea2a4b7851,ai_boundary,threshold,,0,0.941922,0.890220,0.890315,0.999879,0.923399,0.997054,0.229833,medium
76959e175df340d11e1cc889e50f0add,ai_boundary,threshold,,0,0.924895,0.860284,0.860284,1.000000,0.915321,0.994940,0.229833,medium
c6fd0f8316d30994f7648bdb39910b76,ai_boundary,threshold,,0,0.940792,0.888204,0.888217,0.999984,0.928955,0.999019,0.229833,medium
5f8cc4b7d33b91c47282d92e68db0ffb,ai_boundary,threshold,,0,0.935398,0.878637,0.885186,0.991650,0.950879,0.999103,0.229833,medium
6562e1eec86dd5a713a25144a5c41386,ai_boundary,threshold,,0,0.954043,0.912124,0.924764,0.985236,0.951696,0.998906,0.229833,medium
e38cf638c7a3f7138bf0ea1b88417da6,ai_boundary,threshold,,0,0.956496,0.916619,0.927050,0.987874,0.967308,0.998469,0.229833,medium
3b5429ca6d8111be1da0bfa70beea7b9,ai_boundary,threshold,,0,0.970889,0.943425,0.944843,0.998412,0.974922,0.999290,0.261241,medium
89171d7dfaa6e69f75fa4753c27f507a,ai_boundary,threshold,,0,0.930237,0.869573,0.898767,0.963991,0.930878,0.999376,0.607212,large
d17262730dd9fa65485902aa82b1c0c1,ai_boundary,threshold,,0,0.945828,0.897223,0.909808,0.984817,0.955609,0.999379,0.607212,large
431e2797a7421592b20b7480a451876b,ai_boundary,threshold,,0,0.801012,0.668074,0.669039,0.997846,0.797273,0.999290,0.607212,large
2856a5801b9261ff3979ecf7900101fc,ai_boundary,threshold,,0,0.937628,0.882580,0.883936,0.998264,0.913692,0.999371,0.607212,large
9252fd69520ee33576c777282e33356e,ai_boundary,threshold,,0,0.936605,0.880769,0.929635,0.943681,0.917109,0.999405,0.607212,large
c2d74c2dddea6e6a0655aca9f2a73603,ai_boundary,threshold,,0,0.902837,0.822884,0.873636,0.934058,0.870504,0.998939,0.607212,large
8ea9ac4d08a3b2e7283d8bedb2fc422f,ai_boundary,threshold,,0,0.903337,0.823714,0.824047,0.999510,0.861203,0.998844,0.607212,large
73d328cc8e837b969b89813961385cf2,ai_boundary,threshold,,0,0.883025,0.790550,0.794619,0.993565,0.882033,0.969149,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,threshold,,0,0.874105,0.776364,0.840737,0.910230,0.858214,0.999239,0.170789,medium
c6269377d2f35bc8416b678ad3248581,ai_boundary,threshold,,0,0.917597,0.847741,0.850691,0.995926,0.918693,0.997594,0.170789,medium
405749b3b5c718ddf26f14db91b5835e,ai_boundary,threshold,,0,0.742334,0.590248,0.921731,0.621392,0.848075,0.998595,0.170789,medium
9711e4657eeb202d91b99034e5d7f4eb,ai_boundary,threshold,,0,0.597300,0.425822,0.696842,0.522643,0.600821,0.998505,0.170789,medium
4849eb3e63a3cd657a1263235d1a7b2c,ai_boundary,threshold,,0,0.760405,0.613430,0.712212,0.815593,0.717770,0.999067,0.170789,medium
83ceddd454aa11060a51fa6dae511735,ai_boundary,threshold,,0,0.835917,0.718090,0.973870,0.732198,0.871258,0.999242,0.170789,medium
6830e33d1acbd755c4bc1a9ea9dc50cd,ai_boundary,threshold,,0,0.980140,0.961054,0.970139,0.990350,0.982102,0.995785,0.170789,medium
ddf3067cc5a557cd25e0503ff27e77f3,ai_boundary,threshold,,0,0.871933,0.772945,0.773165,0.999631,0.894293,0.999312,0.296706,medium
77a5c3d9c13c54224f940efdf13a3d98,ai_boundary,threshold,,0,0.933195,0.874756,0.875476,0.999061,0.917345,0.998644,0.387935,large
33527ec51d79c71b3dc9eadeb527f2ba,ai_boundary,threshold,,0,0.895709,0.811116,0.811116,1.000000,0.861958,0.999071,0.577039,large
67f871b724acf83db3f8512a3ad7bb42,ai_boundary,threshold,,0,0.969118,0.940085,0.941771,0.998100,0.972735,0.998695,0.577039,large
27d33483d4199950a02bd8f86516be50,ai_boundary,threshold,,0,0.970980,0.943596,0.943596,1.000000,0.968561,0.996852,0.489532,large
e6fc0754ff5571fd6f1c9066bf7b9f25,ai_boundary,threshold,,0,0.975166,0.951535,0.952854,0.998548,0.975920,0.994979,0.489532,large
51e28c0ffbe1ca89ebb838def88f76ef,ai_boundary,threshold,,0,0.959183,0.921567,0.922315,0.999121,0.969995,0.994800,0.489532,large
a5ae186f0aeaa3003b32ac2cedd0409a,sp_boundary,threshold,,0,0.951204,0.906948,0.920623,0.983886,0.963270,0.998051,0.114540,small
93a95a3ff94dca4bfdf6821d13a857f4,sp_boundary,threshold,,0,0.897485,0.814034,0.822850,0.987010,0.916834,0.989870,0.183083,medium
d1211416e56de60b46116e4556213a91,sp_boundary,threshold,,0,0.840059,0.724226,0.928849,0.766764,0.878324,0.478666,0.183083,medium
271554f5bb4eff99c5210646608e41dc,sp_boundary,threshold,,0,0.862612,0.758415,0.965864,0.779304,0.893706,0.998415,0.147282,small
e7428b1eaa2ede43a22e754a9a417e02,sp_boundary,threshold,,0,0.151942,0.082217,0.118236,0.212527,0.090910,0.997274,0.190789,medium
64a69133983c3cc5d0748dbde6f19e1c,sp_boundary,threshold,,0,0.657597,0.489866,0.922168,0.510993,0.811577,0.604807,0.190789,medium
b47077280b2f7e563c5c963c19173fa2,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.491321,0.292191,0.157605,medium
833260471f7b04d238d72f7b5603e724,sp_boundary,threshold,,0,0.017334,0.008743,0.018116,0.016617,0.124965,0.996249,0.157605,medium
4e2e88b69558e8e4d8ede412eaad0cd4,sp_boundary,threshold,,0,0.743871,0.592193,0.869201,0.650129,0.803023,0.923868,0.191144,medium
bb8e93d65867b904c7f27652d6ae6908,sp_boundary,threshold,,0,0.839424,0.723283,0.724577,0.997535,0.855084,0.991716,0.114917,small
ff36298eb3f276bb28e5e0a290880bbe,sp_boundary,threshold,,0,0.284784,0.166034,0.392288,0.223527,0.403617,0.875999,0.114917,small
e6632f730437400e1b2bd8177bc388e5,sp_boundary,threshold,,0,0.423599,0.268713,0.579812,0.333695,0.645772,0.942188,0.114917,small
47d2304369cec29df97d460197f7462e,sp_boundary,threshold,,0,0.439762,0.281856,0.874266,0.293764,0.576078,0.497580,0.114917,small
59f48f03a5995cffed9781929345e591,sp_boundary,threshold,,0,0.103258,0.054440,0.943123,0.054619,0.666517,0.170508,0.041146,tiny
c8165af80bc2d072bd874936e375fef6,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.649120,0.016530,0.102453,small
fce18b7e521f9ca7c173912780a7db85,sp_boundary,threshold,,0,0.749992,0.599990,0.603875,0.989389,0.765834,0.993973,0.054753,small
09d4f39560e2c1fd7e97f30b60ef00d4,sp_boundary,threshold,,0,0.860225,0.754732,0.756578,0.996776,0.885847,0.997122,0.054753,small
be43ea43c5e78ded584347ea2a525821,sp_boundary,threshold,,0,0.830780,0.710543,0.716089,0.989217,0.765585,0.995444,0.372289,large
56a101435340d8a9f699345d39c3d5b3,sp_boundary,threshold,,0,0.596039,0.424540,0.743550,0.497367,0.749317,0.893867,0.109061,small
9b6248c0617257189ca0d21004405ca4,sp_boundary,threshold,,0,0.924221,0.859117,0.944936,0.904394,0.945154,0.862583,0.109061,small
41a89447cdca13ed3afb575303591654,sp_boundary,threshold,,0,0.286505,0.167205,0.860227,0.171875,0.699677,0.934753,0.131047,small
d763303c149ce4afb29ff9f32d05cb5c,sp_boundary,threshold,,0,0.719753,0.562199,0.888269,0.604981,0.769532,0.993042,0.131047,small
532218bc4cad2878c52eb92eded3fc48,sp_boundary,threshold,,0,0.527314,0.358063,0.433652,0.672582,0.569646,0.998197,0.131047,small
17b4634e957ffc6f7f8b46ce9a2d46e1,sp_boundary,threshold,,0,0.678055,0.512922,0.926946,0.534530,0.731403,0.998183,0.131047,small
a15c01bcd9d69f94804eb544d9a8820a,sp_boundary,threshold,,0,0.631020,0.460942,0.950763,0.472214,0.694006,0.998345,0.131047,small
8831395a33403c48682e5e9835458350,sp_boundary,threshold,,0,0.712021,0.552820,0.960911,0.565538,0.714163,0.988492,0.131047,small
f07a591513ef37c520e27cd3626d0655,sp_boundary,threshold,,0,0.593789,0.422262,0.450037,0.872477,0.552869,0.972624,0.131047,small
c13a18db07dbeb985d82035e485b5e96,sp_boundary,threshold,,0,0.808768,0.678935,0.974501,0.691214,0.853167,0.990404,0.131047,small
ce505aff0bba098403c5c71b27c6c89e,sp_boundary,threshold,,0,0.434873,0.277852,0.619928,0.334902,0.681239,0.979551,0.131047,small
13ffdae343d5e90f9f1b44df7eaaec62,sp_boundary,threshold,,0,0.607859,0.436636,0.728739,0.521376,0.738879,0.997253,0.131047,small
247f81abd072b5f9c4cb42265bf8ed2b,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.594773,0.237753,0.044929,tiny
66eb7724c237ed72c01ccc4008b68b8f,sp_boundary,threshold,,0,0.251074,0.143559,0.985969,0.143853,0.443888,0.223886,0.313542,large
9110d5fe761951649d5dc87c917bb205,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.388936,0.014785,0.313542,large
bf8d6f491d549800452e1dfe630596ae,sp_boundary,threshold,,0,0.939350,0.885636,0.888576,0.996278,0.918922,0.870487,0.313542,large
60e1b3d89477c1e095edd4c46bbf27ae,sp_boundary,threshold,,0,0.615537,0.444604,0.890648,0.470275,0.758749,0.760651,0.313542,large
14d1232707f6b3507912dec85bac9cfa,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.638218,0.014842,0.313542,large
261b5b28711dd71eaf7142efc0d6dbb1,sp_boundary,threshold,,0,0.051762,0.026569,0.903409,0.026644,0.535595,0.120957,0.313542,large
f9a59c451bfcba4817ef7f739bed83dc,sp_boundary,threshold,,0,0.514085,0.345972,0.902608,0.359388,0.595153,0.910386,0.313542,large
dbc8a7b9907a053f5edfbb60cd1dcfc4,sp_boundary,threshold,,0,0.569674,0.398283,0.988018,0.400216,0.712973,0.997622,0.313542,large
2a182deb7911746a5ff3575c7473664c,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.366194,0.029479,0.313542,large
27d6ff8d855ca7af2d5a490a5360a9d8,sp_boundary,threshold,,0,0.510372,0.342617,0.933142,0.351239,0.648439,0.786295,0.313542,large
4352ff575bd80f0150e673cd13b16d57,sp_boundary,threshold,,0,0.372465,0.228852,0.928533,0.232955,0.648806,0.509589,0.194906,medium
681c1af80befaa60148eb6dfb8942c55,sp_boundary,threshold,,0,0.168801,0.092181,0.635045,0.097337,0.441601,0.992961,0.194906,medium
e991e5844e71264e9afcc2eba6d724fe,sp_boundary,threshold,,0,0.062142,0.032068,0.330850,0.034292,0.360987,0.973645,0.194906,medium
21a192302570ec0d39e4953a9a51b512,sp_boundary,threshold,,0,0.134660,0.072191,0.571875,0.076315,0.531260,0.988799,0.194906,medium
0a9ba1836845b413ee50aa97a811e1af,sp_boundary,threshold,,0,0.256064,0.146831,1.000000,0.146831,0.555315,0.594904,0.194906,medium
db0c30a8aa5c733648456149266b3232,sp_boundary,threshold,,0,0.646298,0.477430,0.477430,1.000000,0.492760,0.967101,0.154952,medium
e3775ca7126bf9a8743e5d6018818f52,sp_boundary,threshold,,0,0.842568,0.727964,0.778611,0.917974,0.876415,0.994698,0.154952,medium
eda8935da2776944b23db99a1a3b8ee0,sp_boundary,threshold,,0,0.769413,0.625241,0.733619,0.808880,0.828128,0.933673,0.050239,small
0fdd76f3b65128adeee16fc8f83a1456,sp_boundary,threshold,,0,0.713615,0.554744,0.949702,0.571536,0.820498,0.955899,0.050239,small
1485596506572c219a8f622c68af07fb,sp_boundary,threshold,,0,0.943699,0.893401,0.947875,0.939561,0.959752,0.948823,0.050239,small
e5ade08fefa854ad05c1f83033c0d927,sp_boundary,threshold,,0,0.837460,0.720371,0.722398,0.996121,0.859435,0.997659,0.033204,tiny
f6d6a86fd6fb611f1aa78a777ba65c42,sp_boundary,threshold,,0,0.709985,0.550369,0.550403,0.999890,0.704052,0.993636,0.033204,tiny
705a4f720b4712922810e45664621958,sp_boundary,threshold,,0,0.949505,0.903865,0.944705,0.954355,0.957963,0.997884,0.071539,small
b7b1467ca57400d51043b2811d435dc8,sp_boundary,threshold,,0,0.952124,0.908624,0.950222,0.954034,0.965744,0.995263,0.071539,small
d3b64c8a85501a555021d8d3e57119ab,sp_boundary,threshold,,0,0.859479,0.753584,0.753584,1.000000,0.872072,0.979076,0.067024,small
cce914283fcd0d25f8b5a58b5214c7ee,sp_boundary,threshold,,0,0.872142,0.773273,0.847163,0.898639,0.892479,0.989013,0.067024,small
1c0d0cc29aac7ef5c6a3cfdfa9eb8650,sp_boundary,threshold,,0,0.683121,0.518743,0.904440,0.548823,0.753737,0.995300,0.067024,small
6fe539fa4a62b6503b3f9b74b3375a25,sp_boundary,threshold,,0,0.745203,0.593884,0.593884,1.000000,0.757573,0.997659,0.037451,tiny
dad3e495a7952703596e201b9f27b43a,sp_boundary,threshold,,0,0.349674,0.211881,0.362263,0.337930,0.554437,0.996960,0.037451,tiny
d6773e23a9c60d74e119412560c63d28,sp_boundary,threshold,,0,0.930810,0.870575,0.908952,0.953745,0.947430,0.992851,0.026663,tiny
a6a8b7b079cb79c5a029c0a57ccffe3a,sp_boundary,threshold,,0,0.795473,0.660403,0.910052,0.706520,0.870416,0.995961,0.174200,medium
27d69280b2c1d2398fcb4c3c788ed950,sp_boundary,threshold,,0,0.865567,0.762996,0.939101,0.802713,0.909189,0.995834,0.174200,medium
87943336bb982d4e5d783aa021fd4867,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.375331,0.008611,0.106353,small
cfdef9e774f6fe76164e3a71d2c4f965,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.586267,0.008062,0.106353,small
4efc3afa8cb51e6afcdd9c74473b515e,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.387896,0.009708,0.106353,small
bfb7c9c36d8a8b01b2271699727e12a3,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.526417,0.008951,0.106353,small
da54884e46c1c8e55d5d78ad69f9ba2e,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.629119,0.010209,0.106353,small
ceef63a7952c13580004dcba704c9f57,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.645479,0.009822,0.106353,small
b7bf6e26d75eadff6f8d57540e4f66b9,sp_boundary,threshold,,0,0.671138,0.505047,0.779254,0.589367,0.776935,0.982423,0.069737,small
432ee688bec48a1fbc5b83d633838033,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.625025,0.053108,0.069218,small
5e05b3d8f31a0af927438117013a359b,sp_boundary,threshold,,0,0.782630,0.642886,0.802987,0.763280,0.845818,0.527986,0.069218,small
db7025e7ba1dbca988b3e5f0c6d2a995,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006539,0.000000,tiny
d29560e237c61f5c5ef388edfdf65cb9,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008985,0.000000,tiny
f526980fb500403cb67801a51734c438,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008348,0.000000,tiny
62cbff170ed2e44cadf0dec65f5281a0,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007432,0.000000,tiny
a27332206e6c1c96de241c5a15e41a36,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008284,0.000000,tiny
059972fa59c2a207cf41f4bcb2d34f45,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.010945,0.000000,tiny
c813fda33548fe6c44d3ec4e50e60667,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.006985,0.000000,tiny
897159d58a2bba16ae64ecbec908efc4,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008316,0.000000,tiny
aadaeb6a50ebc6793704a5785a4a37e0,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.015365,0.000000,tiny
21b5dc7e0990dc907ee285abaf2a4612,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.013584,0.000000,tiny
cd33ca17965527f43e415f910f54eeac,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011687,0.000000,tiny
cbe36b413815fa4615d9d88ce54e488b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009860,0.000000,tiny
6f0dd99e6eea5e6621c28968e9751c38,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007066,0.000000,tiny
546096ed3e3234ff5c94812543521fca,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009634,0.000000,tiny
8dec3d64197afa063eb83439ad203ecd,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009020,0.000000,tiny
869d4e92c6d1b953c8d4a432e6b33a1b,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.018090,0.000000,tiny
47968a0a4f717fa86a3a01967b88ee71,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011869,0.000000,tiny
1f037ff1fd2bb628ef12e206f95bf000,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.009126,0.000000,tiny
d0518996f91012351d034233d47cb800,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.008711,0.000000,tiny
e33e03d6f24436c073fe3addc10ccaa4,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.011288,0.000000,tiny
b7dffe9ca849c741107699ea4f5e497c,fr_bg,threshold,,1,0.000000,0.000000,0.000000,0.000000,1.000000,0.007346,0.000000,tiny
