item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
11925daee9b8eb89bb4133abcb6aeb9f,sp_boundary,kmeans,,0,0.971913,0.945361,0.966070,0.977828,0.979736,0.423637,0.076758,small
db5ddfc416f7cc4e2895c8cf31e515a9,sp_boundary,kmeans,,0,0.939970,0.886739,0.991636,0.893421,0.956060,0.504093,0.061443,small
37a3cde0e9c2548d3ff180cce10c6d7a,sp_boundary,kmeans,,0,0.975704,0.952561,0.977569,0.973846,0.977419,0.154823,0.148352,small
ced8f587fa33f63534f7194f3982abab,sp_boundary,kmeans,,0,0.951203,0.906948,0.944729,0.957767,0.965166,0.771155,0.059352,small
3e69785f8b478a7901585dc04e0ceeec,sp_boundary,kmeans,,0,0.987003,0.974339,0.985292,0.988719,0.986109,0.998445,0.134062,small
58039171871b0a7b53dadf08a28109b6,sp_boundary,kmeans,,0,0.889675,0.801275,0.950265,0.836349,0.898220,0.998383,0.106397,small
4edf744e13161bedb562c7b6433ef187,sp_boundary,kmeans,,0,0.965053,0.932466,0.965109,0.964997,0.970032,0.996530,0.170501,medium
a5c1ef761e18d0d91ba83063dd23ac4f,sp_boundary,kmeans,,0,0.150899,0.081607,0.173873,0.133288,0.098512,0.004298,0.064493,small
30713b8b0490cc68b8fd7125de08783b,sp_boundary,kmeans,,0,0.960488,0.923980,1.000000,0.923980,0.969724,0.004867,0.052338,small
bda3fb59ace7979c7201996e59588092,sp_boundary,kmeans,,0,0.982173,0.964971,0.979868,0.984490,0.984124,0.998644,0.136506,small
2215374802bee2f5096bea5e4edb7d30,sp_boundary,kmeans,,0,0.935143,0.878187,0.886825,0.989030,0.947349,0.912903,0.062826,small
91951fa798a6877ff35e875e88ad1443,sp_boundary,kmeans,,0,0.905075,0.826610,0.940679,0.872068,0.932648,0.838680,0.018858,tiny
8c5f755229b8529f6722776fa43756ae,sp_boundary,kmeans,,0,0.800765,0.667730,0.667923,0.999569,0.821408,0.819026,0.013451,tiny
29127bcd3be8860bea5caf9a6685dc12,sp_boundary,kmeans,,0,0.982259,0.965136,0.981410,0.983109,0.981766,0.997019,0.189215,medium
41c7d0b065e5b563b98a0d3af014789f,sp_boundary,kmeans,,0,0.972656,0.946768,0.958571,0.987161,0.972031,0.950411,0.070138,small
0277201d5c88b8c99f0453d3ee913792,sp_boundary,kmeans,,0,0.980848,0.962415,0.968040,0.993998,0.978485,0.002571,0.110692,small
9d0f2d10be997d8bf354795c6da0fe56,sp_boundary,kmeans,,0,0.973599,0.948557,0.983123,0.964258,0.981537,0.998371,0.062072,small
d99be549107fd6db865032d274801c73,sp_boundary,kmeans,,0,0.911094,0.836706,0.940607,0.883377,0.915691,0.993229,0.071257,small
1671190cd6538415724834988d71e123,sp_boundary,kmeans,,0,0.922574,0.856276,1.000000,0.856276,0.948854,0.653569,0.187188,medium
ece42e455ef1ec451e47e9539a2c502a,sp_boundary,kmeans,,0,0.872645,0.774064,0.900093,0.846821,0.909958,0.998784,0.105172,small
3735eb6e4d134ed7d13ca66202f76e17,sp_boundary,kmeans,,0,0.147114,0.079397,0.705706,0.082116,0.497513,0.945801,0.505572,large
684ce0ef441bd4d704d3384aab48910d,sp_boundary,kmeans,,0,0.963014,0.928666,0.949327,0.977102,0.969742,0.001216,0.224362,medium
9a0737f01051c8ad6a26a0800e472a23,sp_boundary,kmeans,,0,0.946470,0.898381,0.907967,0.988384,0.951760,0.000970,0.354309,large
48ed591b3fad718520ded538ea0e9fca,sp_boundary,kmeans,,0,0.965284,0.932898,0.944080,0.987462,0.968441,0.950686,0.208736,medium
5464580174fe9bbe7a3036fd850367db,sp_boundary,kmeans,,0,0.708779,0.548922,0.856900,0.604319,0.791565,0.069038,0.152582,medium
49927a786d654751d11f9ea7e9a2c824,sp_boundary,kmeans,,0,0.981651,0.963963,0.989862,0.973575,0.979856,0.063019,0.209527,medium
18c70d256d3d5c1a8187ef00c87506bc,sp_boundary,kmeans,,0,0.331417,0.198622,0.967665,0.199949,0.623265,0.444052,0.461938,large
0d81c833e79688728c2c9c6751d9464c,sp_boundary,kmeans,,0,0.006129,0.003074,0.007162,0.005357,0.346918,0.010735,0.083714,small
bf9493a418f23f429742899e3b7d516d,sp_boundary,kmeans,,0,0.984575,0.969620,0.985367,0.983785,0.989098,0.965446,0.055486,small
683a9697491defbebf101ab02baa6446,sp_boundary,kmeans,,0,0.961716,0.926255,0.957779,0.965685,0.972000,0.006693,0.031146,tiny
e5c4d01c489d1db32af55ba3973a0dca,sp_boundary,kmeans,,0,0.984713,0.969885,0.971433,0.998360,0.981341,0.003765,0.094503,small
8a852205775baa1361f7e756f4942d15,sp_boundary,kmeans,,0,0.863692,0.760087,0.984216,0.769466,0.903709,0.999003,0.752238,large
9e91bc00a5786306df48dbc4cbad91fa,sp_boundary,kmeans,,0,0.928637,0.866781,0.871247,0.994121,0.926344,0.969900,0.124913,small
a1d387afd89738fa795fd5f72f358d46,sp_boundary,kmeans,,0,0.968874,0.939627,0.942085,0.997231,0.968473,0.999180,0.212366,medium
708590b117577765a80d1122840d20e8,sp_boundary,kmeans,,0,0.953350,0.910858,0.919947,0.989269,0.962555,0.994292,0.088044,small
a2766e14aa8980b6c31edeca4f4e341f,sp_boundary,kmeans,,0,0.904004,0.824824,0.872100,0.938331,0.897168,0.998972,0.260273,medium
61b9e35f334b63a6daed64173d200d00,sp_boundary,kmeans,,0,0.943725,0.893446,0.896659,0.996006,0.956436,0.665302,0.045261,tiny
a3d61a6b29ace895aebcba7290ba98e4,sp_boundary,kmeans,,0,0.970206,0.942137,0.954102,0.986864,0.974091,0.990025,0.062466,small
742a6ac20b0ed3753f193bfc35813ab8,sp_boundary,kmeans,,0,0.975922,0.952977,0.965698,0.986366,0.975815,0.001868,0.139582,small
a1d105b9f8398bd58871a634a13b311f,sp_boundary,kmeans,,0,0.780500,0.640016,0.916411,0.679695,0.861496,0.404860,0.197277,medium
7b02c5a6f176ad42586b491b9956e5eb,sp_boundary,kmeans,,0,0.903557,0.824080,0.975168,0.841744,0.924911,0.079210,0.224057,medium
752ee70ec7f32dfb5173f0fdc879c0ae,sp_boundary,kmeans,,0,0.932919,0.874272,0.891694,0.978141,0.918304,0.996637,0.184856,medium
d38d9d5aeed3811660d2a1ea343786d0,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.389132,0.012970,0.194877,medium
54c1419b62be1f0b02e7952ac7161aec,sp_boundary,kmeans,,0,0.970552,0.942789,0.958789,0.982607,0.975762,0.571527,0.075981,small
5a5d5ba3a8a9e206fc58f60806c77609,sp_boundary,kmeans,,0,0.253441,0.145109,0.963216,0.145917,0.531555,0.983279,0.117561,small
018f8d8551bed91377b1d2252c67da78,sp_boundary,kmeans,,0,0.951847,0.908118,0.926116,0.979048,0.965154,0.253676,0.106943,small
fd8a8f767b445df767bc45192fbdbe7d,sp_boundary,kmeans,,0,0.986626,0.973605,0.988013,0.985242,0.985216,0.002191,0.225454,medium
a8e125593df78c74de375270e79d0f53,sp_boundary,kmeans,,0,0.499295,0.332707,0.953386,0.338209,0.700619,0.003260,0.180532,medium
b081acb84ecaf83f8d05339ad17066fa,sp_boundary,kmeans,,0,0.930924,0.870775,0.984917,0.882544,0.951020,0.973544,0.057101,small
4eca46dd8e64aca2d33c0c2461395e4e,sp_boundary,kmeans,,0,0.921537,0.854491,0.970714,0.877102,0.928343,0.891244,0.263264,medium
39ee896a52e514189b78b66a520bc553,sp_boundary,kmeans,,0,0.053645,0.027562,0.054583,0.052739,0.150341,0.005180,0.329915,large
f26701b8f5fba36f9c5134b789535fc9,sp_boundary,kmeans,,0,0.940553,0.887778,0.901824,0.982759,0.937332,0.966410,0.131626,small
9b7e02dfa9c3376a7b48918b6e94642b,sp_boundary,kmeans,,0,0.238770,0.135570,0.270884,0.213463,0.441567,0.946597,0.169552,medium
b832ba560336fd8d6c53022a40b0bc5d,sp_boundary,kmeans,,0,0.982994,0.966556,0.995101,0.971177,0.986411,0.998012,0.071141,small
e2244419945844cd1d780e3396f886d2,sp_boundary,kmeans,,0,0.650695,0.482244,0.509076,0.901475,0.619568,0.966347,0.021414,tiny
00756a78b265ff7edd53036dba0f0c01,sp_boundary,kmeans,,0,0.955992,0.915694,0.940515,0.971987,0.968509,0.997274,0.100029,small
f1cf62bc64e676b7ad8b92969999fff5,sp_boundary,kmeans,,0,0.025582,0.012957,0.036535,0.019682,0.026923,0.005843,0.238051,medium
cab21738bc3754ddfd6dbff197a24b1b,sp_boundary,kmeans,,0,0.011946,0.006009,0.013532,0.010693,0.019049,0.000561,0.236933,medium
f08e2f21e3112e47eedab69c70f10737,sp_boundary,kmeans,,0,0.974303,0.949893,0.957969,0.991203,0.974027,0.001142,0.233316,medium
e0b7baae3d42b865677a3277d7535531,sp_boundary,kmeans,,0,0.128248,0.068518,0.204230,0.093473,0.430065,0.930585,0.237423,medium
e3e629af1215cf24fba2ad2799bd2aef,sp_boundary,kmeans,,0,0.879664,0.785179,0.785179,1.000000,0.877143,0.772015,0.238935,medium
225cbd71a78b81d05ea92939a58ecaf6,sp_boundary,kmeans,,0,0.840842,0.725390,0.725390,1.000000,0.853497,0.000672,0.238484,medium
05a36b12d2f92c916900956ff0ecebd6,sp_boundary,kmeans,,0,0.910903,0.836383,0.836383,1.000000,0.888845,0.787441,0.266083,medium
a825503b53b3de8acb1e96e16e32ca98,sp_boundary,kmeans,,0,0.964902,0.932184,0.968506,0.961325,0.966568,0.976669,0.251954,medium
dfeedd57f461a3928c5b484e36048e79,sp_boundary,kmeans,,0,0.988676,0.977605,0.996281,0.981186,0.989394,0.020567,0.240606,medium
bba2fea8fc2c0e9fb13a71876d79511e,sp_boundary,kmeans,,0,0.044411,0.022710,0.040619,0.048983,0.025793,0.995075,0.235806,medium
4ecaf654b5037303733e1a02b0049c88,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.108373,0.000672,0.238589,medium
1fe479b06b739ba5a3e84ab5dc4076f7,sp_boundary,kmeans,,0,0.725852,0.569676,0.906628,0.605182,0.831997,0.005240,0.081525,small
1dd4efa905a4ba525d1628d24de882a6,sp_boundary,kmeans,,0,0.955010,0.913894,0.940434,0.970045,0.965408,0.000664,0.051842,small
a5ae186f0aeaa3003b32ac2cedd0409a,sp_boundary,kmeans,,0,0.925823,0.861891,0.893839,0.960182,0.943634,0.997099,0.114540,small
759ea514bb83647239b924fcaf7c16bc,sp_boundary,kmeans,,0,0.005447,0.002731,0.009914,0.003755,0.509613,0.918187,0.018438,tiny
ff55b0a9cc42210a2c483e6ab711eae2,sp_boundary,kmeans,,0,0.954669,0.913269,0.940158,0.969634,0.946174,0.991684,0.071733,small
5dd78e93a036da7777b8334ddfef519c,sp_boundary,kmeans,,0,0.960929,0.924796,0.965761,0.956144,0.967941,0.015189,0.227837,medium
fa0026c8ba928e43d0583d2b5a2ee679,sp_boundary,kmeans,,0,0.845669,0.732605,0.753100,0.964184,0.835966,0.989430,0.085986,small
3cfecf7facf184c1231a9533e1ed2344,sp_boundary,kmeans,,0,0.050042,0.025663,0.162582,0.029572,0.581146,0.570810,0.027897,tiny
7970f67ce74ded856b271f0bd89765dd,sp_boundary,kmeans,,0,0.853395,0.744279,0.752261,0.985944,0.835617,0.982757,0.100388,small
8905b0aebdb9165dabb66dac5e490e60,sp_boundary,kmeans,,0,0.655327,0.487351,0.643298,0.667816,0.725935,0.439838,0.111157,small
4c193db69c1b6532f0f6f9119931096b,sp_boundary,kmeans,,0,0.010554,0.005305,0.008675,0.013473,0.030121,0.229881,0.049016,tiny
75193cba925a9892067265d730a4774c,sp_boundary,kmeans,,0,0.951872,0.908164,0.959159,0.944695,0.951477,0.987326,0.110628,small
e67f942cd8522e54c36075f411df19ff,sp_boundary,kmeans,,0,0.951775,0.907988,0.934293,0.969924,0.965393,0.198841,0.029341,tiny
a554c54c14efe720a157dd0daa1b9ece,sp_boundary,kmeans,,0,0.982841,0.966261,0.982895,0.982787,0.980927,0.989592,0.145678,small
0d3a4f11e2d25600468d4731a94bb155,sp_boundary,kmeans,,0,0.959658,0.922444,0.943527,0.976349,0.959326,0.079353,0.040375,tiny
f2706e861e9c731ed211d44a54578685,sp_boundary,kmeans,,0,0.580998,0.409441,0.990286,0.411092,0.671763,0.003075,0.144148,small
1f7fd872909f571f6c04777850432e38,sp_boundary,kmeans,,0,0.958478,0.920266,0.971130,0.946151,0.952682,0.032344,0.065185,small
231f285da0efc46618e75e1bf2abe8c6,sp_boundary,kmeans,,0,0.974636,0.950527,0.956743,0.993212,0.970718,0.992711,0.204767,medium
a7ec81e0c5c2cb5aa1852f8256e5c8fa,sp_boundary,kmeans,,0,0.914509,0.842485,0.974654,0.861356,0.938675,0.031559,0.056122,small
53780373ff6672e4422efc8208a852e2,sp_boundary,kmeans,,0,0.979720,0.960246,0.979029,0.980412,0.984337,0.545467,0.199915,medium
a2a8c369eeb550f5e1817fa7c1b459e8,sp_boundary,kmeans,,0,0.959476,0.922109,0.930276,0.990569,0.970587,0.013325,0.018421,tiny
b5450098bf36265a0d9261f84b8a0763,sp_boundary,kmeans,,0,0.966833,0.935795,0.949587,0.984717,0.974503,0.998628,0.036208,tiny
ac87879f543ada482b3e38fd89061473,sp_boundary,kmeans,,0,0.749634,0.599531,0.992583,0.602229,0.787207,0.171338,0.045829,tiny
89d08f954d698aa1cfa973245f9369c7,sp_boundary,kmeans,,0,0.985589,0.971588,0.974662,0.996764,0.981614,0.004982,0.077090,small
8ba8f66e9f3b4938b5719314fa70faa6,sp_boundary,kmeans,,0,0.743321,0.591496,0.591496,1.000000,0.690419,0.947575,0.022433,tiny
cfc479b1b3c36eb423ca8690cf43a854,sp_boundary,kmeans,,0,0.955920,0.915562,0.922218,0.992179,0.952748,0.998190,0.025976,tiny
ec2aadd6e78d8456e99e767c96558086,sp_boundary,kmeans,,0,0.851532,0.741451,0.921125,0.791717,0.893951,0.009486,0.023402,tiny
1665e758b8cf4ea0b97ecdb5ea7f766c,sp_boundary,kmeans,,0,0.983552,0.967636,0.986020,0.981097,0.987717,0.011029,0.080683,small
699f702906574d8393a2a6c8fa4914da,sp_boundary,kmeans,,0,0.437725,0.280185,0.957090,0.283749,0.730392,0.004682,0.112266,small
44e27d82c5dd1b1f4f71aa85f1b1a0ad,sp_boundary,kmeans,,0,0.029180,0.014806,0.036023,0.024522,0.150177,0.909907,0.142135,small
3fa36d590cc4a202254213fce7d03524,sp_boundary,kmeans,,0,0.010385,0.005219,0.021892,0.006807,0.259631,0.958847,0.055258,small
c6e53885cd3e4ddaf5daa016919d7a6a,sp_boundary,kmeans,,0,0.364267,0.222693,0.921501,0.226999,0.700516,0.418816,0.018172,tiny
e95e93dacd37138ba9f04e618cba34a4,sp_boundary,kmeans,,0,0.959062,0.921344,0.936946,0.982248,0.970250,0.000732,0.253407,medium
eb926a8edf2a9d66a0a171c3eda0913b,sp_boundary,kmeans,,0,0.593352,0.421820,0.962503,0.428868,0.727814,0.995768,0.151198,medium
d2778733d389286a7419c0a920b5d95d,sp_boundary,kmeans,,0,0.973669,0.948690,0.971494,0.975854,0.977386,0.488695,0.075099,small
435b44a18c22ea3841512138262a4aea,sp_boundary,kmeans,,0,0.958405,0.920132,0.966001,0.950927,0.970459,0.043285,0.101426,small
51eb2db3b5240b54e73dc0094e111775,sp_boundary,kmeans,,0,0.969998,0.941745,0.968171,0.971832,0.974045,0.983597,0.074142,small
dd2a089c6540b3771823dc0b7e94538d,sp_boundary,kmeans,,0,0.909239,0.833583,0.834347,0.998902,0.886353,0.981806,0.096892,small
ce1e2c650a5ad21e398693d65e365685,sp_boundary,kmeans,,0,0.971304,0.944209,0.949811,0.993792,0.972879,0.039788,0.088330,small
93a95a3ff94dca4bfdf6821d13a857f4,sp_boundary,kmeans,,0,0.880098,0.785870,0.944529,0.823896,0.889420,0.000540,0.183083,medium
8b128600dfe955dcae56670f840d6433,sp_boundary,kmeans,,0,0.949528,0.903907,0.908071,0.994953,0.938606,0.997122,0.122458,small
abacbf000d8d24d3f5cb6448975085fd,sp_boundary,kmeans,,0,0.022575,0.011416,0.031913,0.017465,0.150044,0.015968,0.319361,large
7b2241b52e1a810757ca2ada16cb3374,sp_boundary,kmeans,,0,0.925166,0.860752,0.919536,0.930864,0.929570,0.001335,0.324644,large
e01a1f78fa9e817b0893b7f2c8886d33,sp_boundary,kmeans,,0,0.655765,0.487836,0.493546,0.976832,0.622575,0.000451,0.033495,tiny
a5550346c902fea083c199334d5bff6d,sp_boundary,kmeans,,0,0.930560,0.870138,0.930799,0.930321,0.948552,0.974965,0.040137,tiny
4898176aa4f23d331ca7d7f9379e343d,sp_boundary,kmeans,,0,0.620077,0.449356,0.950882,0.460034,0.769058,0.983723,0.089646,small
340b9d9327e0fe2db30f7ff6142e9fff,sp_boundary,kmeans,,0,0.284512,0.165849,0.592239,0.187228,0.659243,0.822759,0.133629,small
a52af7484721d8154b2d55eac5b9d2db,sp_boundary,kmeans,,0,0.943496,0.893036,0.913479,0.975553,0.955002,0.999137,0.059718,small
811b37f906eaf711e2be5bde81310eba,sp_boundary,kmeans,,0,0.030955,0.015721,0.024771,0.041254,0.054269,0.020884,0.041376,tiny
93f6d91dcda4c2965e4e497a32b97350,sp_boundary,kmeans,,0,0.970342,0.942392,0.959190,0.981756,0.972092,0.002261,0.048143,tiny
5543cdc3fd8141b410876a0eaf2f87c1,sp_boundary,kmeans,,0,0.966651,0.935455,0.960087,0.973306,0.973201,0.894421,0.069699,small
5d01e9590c1c7881b16878e7d800f8d6,sp_boundary,kmeans,,0,0.968251,0.938455,0.965262,0.971258,0.976532,0.999202,0.043011,tiny
a45a51c444b23d3e2a1f76c2c92150a3,sp_boundary,kmeans,,0,0.966056,0.934340,0.964155,0.967964,0.973206,0.005140,0.054654,small
db22423900753a12d3b1fd761c1cb8b7,sp_boundary,kmeans,,0,0.917111,0.846912,0.893656,0.941831,0.940247,0.008478,0.072479,small
9c0af2121bd7b4fa8e4cd148f0848a15,sp_boundary,kmeans,,0,0.058072,0.029904,0.059449,0.056758,0.278717,0.755457,0.072416,small
b443c3fc89f5728a94d781ef57b81c11,sp_boundary,kmeans,,0,0.032866,0.016708,0.042514,0.026787,0.311218,0.203708,0.041020,tiny
7da94599e10a4b7ceee229461c715cbc,sp_boundary,kmeans,,0,0.051362,0.026358,0.076534,0.038650,0.496658,0.023735,0.038887,tiny
0d18950dc413359983076b902c369350,sp_boundary,kmeans,,0,0.011965,0.006019,0.072933,0.006517,0.309507,0.038250,0.158505,medium
f0f768fc24fe4888e518c1fbdcb9083a,sp_boundary,kmeans,,0,0.948186,0.901477,0.986532,0.912710,0.958382,0.992988,0.416282,large
d5b8feafacf67d920ecc5322c58ba8de,sp_boundary,kmeans,,0,0.864849,0.761880,0.795226,0.947832,0.895072,0.902438,0.065273,small
87ad829199198087497ebb6c22109824,sp_boundary,kmeans,,0,0.932538,0.873604,0.907424,0.959082,0.950386,0.994594,0.224710,medium
bdaa048a62915e09e44d0cece43816ba,sp_boundary,kmeans,,0,0.926612,0.863258,0.868484,0.993079,0.942780,0.998770,0.120712,small
ee5b36810e4842aa08f574af250b49db,sp_boundary,kmeans,,0,0.973839,0.949012,0.968987,0.978740,0.979691,0.999183,0.112922,small
6a2fa26f3542c6e567aabb98589a0621,sp_boundary,kmeans,,0,0.914394,0.842289,0.849841,0.989560,0.913879,0.970521,0.075117,small
4ab1f4edac96bf3b325f37eeee0cf435,sp_boundary,kmeans,,0,0.746936,0.596087,0.618733,0.942152,0.705139,0.045607,0.049424,tiny
256277d6f126eedffc83a3a2ded593f8,sp_boundary,kmeans,,0,0.002177,0.001089,0.003287,0.001627,0.202530,0.544771,0.179212,medium
d39e1508e9da5c1a68cd75a1c3c5df36,sp_boundary,kmeans,,0,0.022316,0.011284,0.029640,0.017894,0.022483,0.009161,0.356763,large
a5745078bfc9a0a6d73b9ec52ceaf7e3,sp_boundary,kmeans,,0,0.916569,0.845988,0.860539,0.980404,0.934023,0.998147,0.099315,small
3c98ffb88da975aa4515b94765373b3a,sp_boundary,kmeans,,0,0.740659,0.588132,0.934058,0.613610,0.849396,0.370453,0.059352,small
fefe525c6c05eb4f1f2ebcf65cc2199e,sp_boundary,kmeans,,0,0.940360,0.887433,0.934854,0.945930,0.950737,0.028436,0.049156,tiny
f35eb7627f349082b12c368e3d6c6cd8,sp_boundary,kmeans,,0,0.024713,0.012511,0.020770,0.030504,0.022183,0.998659,0.017499,tiny
4f72794a1bfc5939dfc72ea1c24db138,sp_boundary,kmeans,,0,0.433264,0.276539,0.538287,0.362532,0.658149,0.885037,0.098310,small
1b1f5f643f40140bbccef6d0d3fe8b12,sp_boundary,kmeans,,0,0.748012,0.597459,0.601069,0.990047,0.760696,0.000985,0.086487,small
9524cbdaf938e060839f46d3f951950b,sp_boundary,kmeans,,0,0.984726,0.969912,0.985223,0.984231,0.988892,0.028221,0.094865,small
b315b2be7f6b8cfb75d6a095e2f018fb,sp_boundary,kmeans,,0,0.920160,0.852127,0.852127,1.000000,0.909214,0.978010,0.352915,large
77108dcb4a4a6618bcf9313b3b85f687,sp_boundary,kmeans,,0,0.970398,0.942497,0.974924,0.965913,0.976944,0.664214,0.107260,small
271554f5bb4eff99c5210646608e41dc,sp_boundary,kmeans,,0,0.945537,0.896700,0.949728,0.941383,0.959743,0.065725,0.147282,small
52309473072e5dbd77ff31bc642ccf37,sp_boundary,kmeans,,0,0.079821,0.041569,0.115277,0.061045,0.214565,0.018725,0.093758,small
df6c759b8567e920086a31b02f6edd5e,sp_boundary,kmeans,,0,0.916690,0.846194,0.848942,0.996190,0.888321,0.999042,0.116358,small
e506ff6aabbda27f4eb3490a91c31603,sp_boundary,kmeans,,0,0.975667,0.952491,0.975827,0.975508,0.975973,0.016029,0.074914,small
d8264baf0b7b67c6a2aa8593eb7d2739,sp_boundary,kmeans,,0,0.002845,0.001424,0.009427,0.001675,0.419725,0.028926,0.317059,large
e9815a651012da14c6136054df4f168a,sp_boundary,kmeans,,0,0.980664,0.962062,0.976631,0.984731,0.980209,0.000570,0.199221,medium
d64316cd4680014b8e4cffe3f5bb1fe6,sp_boundary,kmeans,,0,0.965139,0.932626,0.974179,0.956265,0.967694,0.004166,0.088204,small
eeb8f0dcf80af50c354b9bde6ff2e7f3,sp_boundary,kmeans,,0,0.956978,0.917506,0.958439,0.955522,0.968717,0.900355,0.057416,small
ad598f026a8e26db455aab5baf3e7e7d,sp_boundary,kmeans,,0,0.975392,0.951966,0.964519,0.986513,0.971350,0.007149,0.111650,small
072e3160f8676b8aab73a86f2db40d62,sp_boundary,kmeans,,0,0.944551,0.894928,0.923796,0.966260,0.957672,0.004646,0.033707,tiny
d64159fa90c045a4201941f28a80db1b,sp_boundary,kmeans,,0,0.971169,0.943955,0.982126,0.960455,0.979749,0.941223,0.012777,tiny
350e16918634f3ff567b0435bb9c5d77,sp_boundary,kmeans,,0,0.024146,0.012221,0.019604,0.031428,0.064885,0.905155,0.025389,tiny
2cd8cf9cfde2fbc10ef3cabf7e100057,sp_boundary,kmeans,,0,0.945705,0.897002,0.908373,0.986236,0.951545,0.824603,0.067609,small
f4d0c055500f7f03162899b004ff1515,sp_boundary,kmeans,,0,0.771296,0.627731,0.995473,0.629528,0.822474,0.998457,0.210841,medium
e4b8298766e2c1e713e042600685301f,sp_boundary,kmeans,,0,0.950455,0.905588,0.938599,0.962615,0.960276,0.033653,0.028209,tiny
6cd4b70af26df0518a54b111b881f123,sp_boundary,kmeans,,0,0.003092,0.001549,0.003890,0.002566,0.033828,0.003707,0.151424,medium
c695c7d3bf1681da3fd21b54da4db190,sp_boundary,kmeans,,0,0.850755,0.740273,0.988142,0.746908,0.894272,0.020489,0.157111,medium
9cc3ec183a41ee04902aeae8cf4f409d,sp_boundary,kmeans,,0,0.940280,0.887290,0.972858,0.909813,0.958038,0.012336,0.152939,medium
f694e68e8b45db84ac0b1e1721d7d491,sp_boundary,kmeans,,0,0.902384,0.822130,0.844044,0.969387,0.910202,0.500527,0.007506,tiny
7ad77aeee2d31e3193b8d654d166591f,sp_boundary,kmeans,,0,0.826134,0.703771,0.706130,0.995277,0.841683,0.000833,0.085359,small
ac50ce72b3c818b2f973cdae9e5177fb,sp_boundary,kmeans,,0,0.520698,0.351989,0.744025,0.400487,0.741550,0.750004,0.053435,small
34075857b452c8d91f032957bb6d2fa3,sp_boundary,kmeans,,0,0.843928,0.729996,0.762794,0.944375,0.871796,0.965381,0.009995,tiny
27d5d3e72a4a127c48854f40ee091f2d,sp_boundary,kmeans,,0,0.982780,0.966144,0.975672,0.989993,0.984924,0.003915,0.299109,medium
26d5b01690274c20f1f9b8d80dcc9042,sp_boundary,kmeans,,0,0.006252,0.003136,0.007137,0.005562,0.010452,0.002790,0.094627,small
939326b8d7bc6ac3f5a8736c707435b6,sp_boundary,kmeans,,0,0.690537,0.527343,0.556583,0.909404,0.676668,0.001694,0.103209,small
c5ac32b60daaf8fe1d954c9af158d3ee,sp_boundary,kmeans,,0,0.982403,0.965415,0.974989,0.989930,0.980530,0.997957,0.079715,small
d30bce46cdea1f1aed2521cc02d7ab27,sp_boundary,kmeans,,0,0.907190,0.830144,0.890957,0.924025,0.916487,0.000908,0.123912,small
ff3e2e0f0e899d92b15a987d303b31e2,sp_boundary,kmeans,,0,0.741926,0.589731,0.604468,0.960301,0.753628,0.002091,0.125578,small
33dcc248ead4f93882010273bb62ba81,sp_boundary,kmeans,,0,0.008748,0.004393,0.009521,0.008092,0.011032,0.105211,0.060791,small
40bc13a713aa2f9def2f9704ea72d381,sp_boundary,kmeans,,0,0.747250,0.596487,0.802510,0.699109,0.729370,0.516748,0.133562,small
4c89d52e1fc1a31997b9729be7418703,sp_boundary,kmeans,,0,0.961790,0.926392,0.948750,0.975193,0.964111,0.901921,0.238316,medium
86af907023fcc197a07fe6d96601d577,sp_boundary,kmeans,,0,0.879347,0.784674,0.847413,0.913783,0.911331,0.770465,0.039086,tiny
f807b421cc04a0227ea0bfea5732f944,sp_boundary,kmeans,,0,0.987210,0.974744,0.982750,0.991712,0.987134,0.998245,0.143430,small
8da1a972256cc57fdf8c95e7b456d270,sp_boundary,kmeans,,0,0.537153,0.367197,0.754205,0.417112,0.664498,0.874935,0.044932,tiny
96c99373fe46f5ee7c3ca642c58d0272,sp_boundary,kmeans,,0,0.627766,0.457477,0.994753,0.458584,0.693816,0.813313,0.180090,medium
e5e1dc1d12c3c4995c86498edf889ee3,sp_boundary,kmeans,,0,0.800783,0.667755,0.939587,0.697711,0.861700,0.908780,0.174577,medium
6fcea2cd2a61678f15a2be415e23b813,sp_boundary,kmeans,,0,0.884119,0.792306,0.957430,0.821236,0.923609,0.971402,0.141214,small
3aefcaba60c1f02a36b144fc564610a0,sp_boundary,kmeans,,0,0.950307,0.905320,0.922657,0.979666,0.963940,0.086942,0.132886,small
2f25f7618efe5fea0a3c9a917787bc95,sp_boundary,kmeans,,0,0.988652,0.977559,0.985777,0.991545,0.989146,0.631253,0.222246,medium
a69fdacd913d1d217916f0ac81fecccd,sp_boundary,kmeans,,0,0.093283,0.048923,0.086818,0.100787,0.278290,0.393036,0.076244,small
6334688ce7d9903fbe5f868c7b1fd6ee,sp_boundary,kmeans,,0,0.849644,0.738593,0.739626,0.998112,0.870035,0.020606,0.066920,small
e7d445014b12a9f7e74893ae8bc66e08,sp_boundary,kmeans,,0,0.948054,0.901239,0.934584,0.961919,0.963050,0.001394,0.117120,small
f8b44deef2e7f7215e4789ee87f333c7,sp_boundary,kmeans,,0,0.030603,0.015539,0.027463,0.034553,0.027496,0.992961,0.046556,tiny
