item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
a7bd937aa1cf6fa5058e1907b52053b4,ai_boundary,kmeans,,0,0.937859,0.882989,0.925568,0.950480,0.945557,0.998103,0.424273,large
62093f5505566a296a579d313593a7c9,ai_boundary,kmeans,,0,0.780164,0.639564,0.899340,0.688877,0.862947,0.996434,0.424273,large
707b608814bee429302aca657aecd5d0,ai_boundary,kmeans,,0,0.913750,0.841197,0.922479,0.905184,0.891423,0.998312,0.424273,large
b74d9d38247f71dcac19befc563a2862,ai_boundary,kmeans,,0,0.940174,0.887102,0.957454,0.923506,0.938297,0.998611,0.424273,large
6f8294b18942e5d1856ad8544fddc3bf,ai_boundary,kmeans,,0,0.613974,0.442975,0.878537,0.471874,0.657590,0.991812,0.424273,large
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,kmeans,,0,0.506918,0.339511,0.974507,0.342554,0.632444,0.999042,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,kmeans,,0,0.702342,0.541238,0.964666,0.552185,0.700563,0.998726,0.661636,large
6d2d51ef205d4fdb8da25a074794da07,ai_boundary,kmeans,,0,0.937437,0.882242,0.957821,0.917903,0.931050,0.997285,0.547766,large
bf6b1522f13932d1cef2d9f2c91e84cc,ai_boundary,kmeans,,0,0.954065,0.912164,0.995060,0.916314,0.947282,0.995514,0.547766,large
561c519b2938c6b749c28a9aa0e66c0e,ai_boundary,kmeans,,0,0.924459,0.859529,0.977611,0.876788,0.929484,0.995170,0.547766,large
ab3e27e410c766c139b525c87b60bd22,ai_boundary,kmeans,,0,0.993223,0.986537,0.989068,0.997412,0.992716,0.999124,0.547766,large
5a50ba74ba7a07699369def0e83fa31f,ai_boundary,kmeans,,0,0.986769,0.973884,0.979510,0.994137,0.990149,0.999049,0.547766,large
896dfe3ad8f488d2270b65536597ccfb,ai_boundary,kmeans,,0,0.939581,0.886048,1.000000,0.886048,0.933886,0.996100,0.547766,large
4ace07cb43bb9b60d800bafffd28dbbe,ai_boundary,kmeans,,0,0.975251,0.951698,0.960343,0.990630,0.970010,0.998976,0.547766,large
3dc5209f2f264e96b9ef83402752a1f9,ai_boundary,kmeans,,0,0.857618,0.750727,0.962343,0.773449,0.845561,0.998252,0.547766,large
2f197c19cf6f0548bd60e21e535a938f,ai_boundary,kmeans,,0,0.987238,0.974798,0.984360,0.990134,0.988676,0.997640,0.547766,large
f93a0bfd8d51354597b07e2de5dbecda,ai_boundary,kmeans,,0,0.879687,0.785215,0.867977,0.891717,0.879169,0.999092,0.192753,medium
c130e897e00dd2e54c145576937ed2ab,ai_boundary,kmeans,,0,0.876809,0.780641,0.790824,0.983773,0.889518,0.998798,0.192753,medium
7c4aaa5fe0ea43779076de00f71cdfeb,ai_boundary,kmeans,,0,0.956483,0.916595,0.921068,0.994729,0.957559,0.998745,0.192753,medium
da27a631825938d64ed146504c394e53,ai_boundary,kmeans,,0,0.963239,0.929085,0.934958,0.993284,0.969243,0.998670,0.192753,medium
e1dcf7347e6dca16963aa761e0461980,ai_boundary,kmeans,,0,0.992136,0.984396,0.994760,0.989527,0.992356,0.998853,0.417358,large
5d274cf2e3e3a461bc92c315ce20e7f7,ai_boundary,kmeans,,0,0.988542,0.977343,0.991362,0.985738,0.987954,0.998716,0.417358,large
c86e15b30de4966719177055f01bc8e1,ai_boundary,kmeans,,0,0.985898,0.972188,0.993249,0.978654,0.986018,0.998793,0.417358,large
bebfba4f3575f25d2fd67e24180d1b60,ai_boundary,kmeans,,0,0.984943,0.970332,0.982135,0.987766,0.983490,0.998622,0.417358,large
bb83536c81d9d88b3f4405cc6fbe37f1,ai_boundary,kmeans,,0,0.983118,0.966796,0.987202,0.979067,0.978637,0.998505,0.417358,large
437ec35a537713b98b08e369d9506872,ai_boundary,kmeans,,0,0.992346,0.984809,0.989891,0.994813,0.990044,0.998670,0.417358,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,kmeans,,0,0.955495,0.914782,0.915140,0.999572,0.966049,0.999250,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,kmeans,,0,0.941024,0.888617,0.892298,0.995379,0.947402,0.999276,0.288874,medium
bfcf43ef1e7db78602a0bcc4dc35293b,ai_boundary,kmeans,,0,0.961181,0.925264,0.962495,0.959871,0.954487,0.998469,0.288874,medium
9bb3bf415b6ceb617d575aad1bf159e0,ai_boundary,kmeans,,0,0.987981,0.976248,0.988235,0.987727,0.990062,0.997274,0.442819,large
bab2fcb1b4828f16b3c7b12808c8a13f,ai_boundary,kmeans,,0,0.985328,0.971080,0.976021,0.994814,0.986763,0.977968,0.442819,large
42a86c3ead167970fb6af24d35473d07,ai_boundary,kmeans,,0,0.886256,0.795745,0.989066,0.802807,0.866632,0.998999,0.442819,large
86cf63ca6586257a141e3281048ec462,ai_boundary,kmeans,,0,0.983383,0.967310,0.982044,0.984727,0.979803,0.995532,0.442819,large
219e081ad8ed20bf0cb3296a864db047,ai_boundary,kmeans,,0,0.929071,0.867538,0.901207,0.958714,0.947781,0.998675,0.264870,medium
f8802482a25c7022170107d375048da8,ai_boundary,kmeans,,0,0.979936,0.960662,0.977687,0.982196,0.981508,0.998675,0.386545,large
ef9e751269369fd1f571d6d3a614f050,ai_boundary,kmeans,,0,0.946386,0.898228,0.939198,0.953685,0.952521,0.999056,0.489182,large
b16dc7f42228aa4cb1e9c1b094bc2885,ai_boundary,kmeans,,0,0.931596,0.871951,0.885520,0.982729,0.910846,0.998556,0.489182,large
d4df7e0fc5931e1acf3c5ec3af2f7bb5,ai_boundary,kmeans,,0,0.915221,0.843693,0.950612,0.882370,0.913210,0.999239,0.489182,large
b9ea0eaeda84b297252e9bb923487fc5,ai_boundary,kmeans,,0,0.978115,0.957167,0.979341,0.976892,0.973065,0.998066,0.489182,large
31bac256b2e31e1b062f2c4c4060d587,ai_boundary,kmeans,,0,0.886574,0.796257,0.833932,0.946310,0.902039,0.999103,0.489182,large
6e5ea6bd6d1d21883ec0894f6d3d6e4d,ai_boundary,kmeans,,0,0.993093,0.986281,0.992052,0.994137,0.991581,0.999110,0.200131,medium
1e1d010e882101ed66af497adf9ed647,ai_boundary,kmeans,,0,0.992814,0.985731,0.995730,0.989916,0.991031,0.999151,0.200131,medium
0bee4e2ad5f65bec05cab77099055113,ai_boundary,kmeans,,0,0.989197,0.978626,0.987511,0.990890,0.988607,0.999056,0.200131,medium
fe2cb6b56dd080a0791ac082ffa91591,ai_boundary,kmeans,,0,0.985366,0.971154,0.971154,1.000000,0.987629,0.999265,0.200131,medium
62490f46d2667902cf7af738febc6981,ai_boundary,kmeans,,0,0.698047,0.536154,0.981323,0.541682,0.747684,0.999134,0.200131,medium
44ef2feedbd428e0752905f825ae8681,ai_boundary,kmeans,,0,0.092019,0.048228,0.099821,0.085347,0.057677,0.997337,0.200131,medium
5b3e6226ebb429f4c8e7357b52e20813,ai_boundary,kmeans,,0,0.591978,0.420433,0.982792,0.423551,0.744181,0.999271,0.200131,medium
cfd8af3b660884de855acd48ad947c7b,ai_boundary,kmeans,,0,0.961916,0.926627,0.998804,0.927657,0.960411,0.999202,0.200131,medium
fcf8f45fb12b7eca20204ac653d24cb3,ai_boundary,kmeans,,0,0.012168,0.006121,0.009653,0.016452,0.039655,0.962462,0.200131,medium
8b67d2ec3ef26c3423d40949e0cf30eb,ai_boundary,kmeans,,0,0.986442,0.973247,0.996863,0.976237,0.987000,0.998875,0.570579,large
bff6c49dbbd408ba83f55f5b1183d1ab,ai_boundary,kmeans,,0,0.987440,0.975193,0.998344,0.976773,0.985401,0.998487,0.570579,large
4533c34d1e1b72c927dadd474153d49d,ai_boundary,kmeans,,0,0.991226,0.982605,0.991068,0.991385,0.988810,0.998644,0.570579,large
f1cd7c25e9af77e6b5c97440b80c2617,ai_boundary,kmeans,,0,0.975460,0.952095,0.999550,0.952504,0.980429,0.998770,0.570579,large
ec19e6eab5cdf37fd908f7cac66d4ec9,ai_boundary,kmeans,,0,0.986105,0.972590,0.998263,0.974239,0.984242,0.998685,0.570579,large
c7854a9305992e8f87d1814f13c6f877,ai_boundary,kmeans,,0,0.976265,0.953630,0.998762,0.954759,0.982037,0.998573,0.570579,large
13916a01476aa85359f36dccac85d06b,ai_boundary,kmeans,,0,0.989364,0.978951,0.992411,0.986335,0.988250,0.998590,0.570579,large
5cae17353f8fc84118bcf618e5a8a262,ai_boundary,kmeans,,0,0.976861,0.954769,0.994379,0.959950,0.982101,0.998584,0.570579,large
78465dd1be9113099650ac8ee263844a,ai_boundary,kmeans,,0,0.985001,0.970446,0.988423,0.981603,0.988867,0.998914,0.570579,large
cff0d3456b0e35ac523d7d4952ed999f,ai_boundary,kmeans,,0,0.981877,0.964399,0.997621,0.966622,0.979466,0.998028,0.570579,large
7d48c922edf73a30b71591407dccde85,ai_boundary,kmeans,,0,0.950895,0.906387,0.946479,0.955352,0.961111,0.998427,0.158407,medium
99c4f876e310aff6724b4741d5684ae7,ai_boundary,kmeans,,0,0.950432,0.905546,0.936767,0.964501,0.964222,0.998601,0.262829,medium
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,kmeans,,0,0.811867,0.683313,0.945612,0.711267,0.841272,0.999075,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,kmeans,,0,0.844083,0.730228,0.828482,0.860283,0.881728,0.998862,0.152548,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,kmeans,,0,0.958208,0.919770,0.970220,0.946491,0.969019,0.998352,0.257523,medium
4cab253aa586abd2e57519a555f59020,ai_boundary,kmeans,,0,0.919715,0.851363,0.993226,0.856335,0.936743,0.999117,0.640555,large
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,kmeans,,0,0.824811,0.701854,0.933733,0.738647,0.889202,0.998695,0.304619,large
e8c65fed24cfdeae8bd3eb97bbccff57,ai_boundary,kmeans,,0,0.968220,0.938397,0.999228,0.939078,0.967956,0.998286,0.229833,medium
618218d13e7eb5a7b656feeaa103f453,ai_boundary,kmeans,,0,0.982653,0.965898,0.992898,0.972618,0.980183,0.998043,0.229833,medium
5cbe3a7dec13909092b43d80105ec62c,ai_boundary,kmeans,,0,0.989572,0.979359,0.995469,0.983744,0.986619,0.998415,0.229833,medium
5cfce1a1165a722e886a1f753d6856a7,ai_boundary,kmeans,,0,0.971784,0.945116,0.996077,0.948647,0.978742,0.998516,0.229833,medium
d852ee2b4e4fed1a6a11f4ea2a4b7851,ai_boundary,kmeans,,0,0.985503,0.971420,0.993715,0.977425,0.982135,0.997704,0.229833,medium
76959e175df340d11e1cc889e50f0add,ai_boundary,kmeans,,0,0.972981,0.947384,0.994979,0.951935,0.972434,0.996264,0.229833,medium
c6fd0f8316d30994f7648bdb39910b76,ai_boundary,kmeans,,0,0.975414,0.952008,0.989533,0.961693,0.972635,0.997859,0.229833,medium
5f8cc4b7d33b91c47282d92e68db0ffb,ai_boundary,kmeans,,0,0.966880,0.935884,0.975944,0.957983,0.976464,0.998273,0.229833,medium
6562e1eec86dd5a713a25144a5c41386,ai_boundary,kmeans,,0,0.960615,0.924215,0.992512,0.930705,0.961163,0.998421,0.229833,medium
e38cf638c7a3f7138bf0ea1b88417da6,ai_boundary,kmeans,,0,0.976002,0.953130,0.990531,0.961894,0.982792,0.998183,0.229833,medium
3b5429ca6d8111be1da0bfa70beea7b9,ai_boundary,kmeans,,0,0.986266,0.972904,0.980892,0.991699,0.988431,0.999015,0.261241,medium
89171d7dfaa6e69f75fa4753c27f507a,ai_boundary,kmeans,,0,0.945720,0.897029,0.926007,0.966290,0.946973,0.999279,0.607212,large
d17262730dd9fa65485902aa82b1c0c1,ai_boundary,kmeans,,0,0.943490,0.893026,0.932200,0.955058,0.954981,0.999344,0.607212,large
431e2797a7421592b20b7480a451876b,ai_boundary,kmeans,,0,0.915981,0.844986,0.861182,0.978228,0.926617,0.999307,0.607212,large
2856a5801b9261ff3979ecf7900101fc,ai_boundary,kmeans,,0,0.951176,0.906897,0.937629,0.965120,0.935612,0.999320,0.607212,large
9252fd69520ee33576c777282e33356e,ai_boundary,kmeans,,0,0.945505,0.896643,0.960230,0.931225,0.930349,0.999359,0.607212,large
c2d74c2dddea6e6a0655aca9f2a73603,ai_boundary,kmeans,,0,0.843626,0.729544,0.951965,0.757426,0.819137,0.999285,0.607212,large
8ea9ac4d08a3b2e7283d8bedb2fc422f,ai_boundary,kmeans,,0,0.954108,0.912243,0.936670,0.972207,0.939315,0.999256,0.607212,large
73d328cc8e837b969b89813961385cf2,ai_boundary,kmeans,,0,0.926714,0.863436,0.988178,0.872447,0.938161,0.833325,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,kmeans,,0,0.809520,0.679994,0.917001,0.724591,0.815604,0.999315,0.170789,medium
c6269377d2f35bc8416b678ad3248581,ai_boundary,kmeans,,0,0.964358,0.931169,0.985983,0.943661,0.968293,0.997155,0.170789,medium
405749b3b5c718ddf26f14db91b5835e,ai_boundary,kmeans,,0,0.966003,0.934241,0.977426,0.954843,0.976330,0.998293,0.170789,medium
9711e4657eeb202d91b99034e5d7f4eb,ai_boundary,kmeans,,0,0.535064,0.365248,0.756590,0.413882,0.592584,0.924005,0.170789,medium
4849eb3e63a3cd657a1263235d1a7b2c,ai_boundary,kmeans,,0,0.729201,0.573813,0.818254,0.657630,0.731789,0.998081,0.170789,medium
83ceddd454aa11060a51fa6dae511735,ai_boundary,kmeans,,0,0.597774,0.426303,0.993921,0.427418,0.742382,0.999285,0.170789,medium
6830e33d1acbd755c4bc1a9ea9dc50cd,ai_boundary,kmeans,,0,0.975632,0.952423,1.000000,0.952423,0.978782,0.995618,0.170789,medium
ddf3067cc5a557cd25e0503ff27e77f3,ai_boundary,kmeans,,0,0.902516,0.822350,0.937486,0.870061,0.932339,0.999075,0.296706,medium
77a5c3d9c13c54224f940efdf13a3d98,ai_boundary,kmeans,,0,0.979559,0.959936,0.991921,0.967501,0.976667,0.998232,0.387935,large
33527ec51d79c71b3dc9eadeb527f2ba,ai_boundary,kmeans,,0,0.984674,0.969811,0.981308,0.988063,0.981767,0.996176,0.577039,large
67f871b724acf83db3f8512a3ad7bb42,ai_boundary,kmeans,,0,0.982784,0.966151,0.985656,0.979928,0.985285,0.997348,0.577039,large
27d33483d4199950a02bd8f86516be50,ai_boundary,kmeans,,0,0.990496,0.981172,0.989719,0.991275,0.989995,0.993487,0.489532,large
e6fc0754ff5571fd6f1c9066bf7b9f25,ai_boundary,kmeans,,0,0.640677,0.471320,0.977296,0.476538,0.746916,0.996637,0.489532,large
51e28c0ffbe1ca89ebb838def88f76ef,ai_boundary,kmeans,,0,0.979114,0.959082,0.971654,0.986689,0.985146,0.995601,0.489532,large
a5ae186f0aeaa3003b32ac2cedd0409a,sp_boundary,kmeans,,0,0.961196,0.925291,0.951984,0.970588,0.971486,0.998239,0.114540,small
93a95a3ff94dca4bfdf6821d13a857f4,sp_boundary,kmeans,,0,0.947439,0.900128,0.914515,0.982822,0.959779,0.984094,0.183083,medium
d1211416e56de60b46116e4556213a91,sp_boundary,kmeans,,0,0.954605,0.913153,0.940108,0.969557,0.961572,0.960435,0.183083,medium
271554f5bb4eff99c5210646608e41dc,sp_boundary,kmeans,,0,0.861423,0.756578,0.974563,0.771820,0.893669,0.998051,0.147282,small
e7428b1eaa2ede43a22e754a9a417e02,sp_boundary,kmeans,,0,0.033919,0.017252,0.029697,0.039541,0.136908,0.971618,0.190789,medium
64a69133983c3cc5d0748dbde6f19e1c,sp_boundary,kmeans,,0,0.957867,0.919141,0.946840,0.969155,0.969811,0.989551,0.190789,medium
b47077280b2f7e563c5c963c19173fa2,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.148208,0.994467,0.157605,medium
833260471f7b04d238d72f7b5603e724,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.194989,0.987030,0.157605,medium
4e2e88b69558e8e4d8ede412eaad0cd4,sp_boundary,kmeans,,0,0.742201,0.590079,0.980655,0.597028,0.817522,0.987472,0.191144,medium
bb8e93d65867b904c7f27652d6ae6908,sp_boundary,kmeans,,0,0.725296,0.568992,0.705649,0.746069,0.785405,0.984516,0.114917,small
ff36298eb3f276bb28e5e0a290880bbe,sp_boundary,kmeans,,0,0.027293,0.013835,0.058677,0.017782,0.326734,0.706697,0.114917,small
e6632f730437400e1b2bd8177bc388e5,sp_boundary,kmeans,,0,0.020489,0.010351,0.061603,0.012288,0.541718,0.985828,0.114917,small
47d2304369cec29df97d460197f7462e,sp_boundary,kmeans,,0,0.222370,0.125093,0.227881,0.217119,0.139940,0.861188,0.114917,small
59f48f03a5995cffed9781929345e591,sp_boundary,kmeans,,0,0.972963,0.947349,0.968831,0.977130,0.980910,0.990441,0.041146,tiny
c8165af80bc2d072bd874936e375fef6,sp_boundary,kmeans,,0,0.001371,0.000686,0.001063,0.001931,0.012720,0.038466,0.102453,small
fce18b7e521f9ca7c173912780a7db85,sp_boundary,kmeans,,0,0.955899,0.915523,0.949662,0.962218,0.968481,0.991748,0.054753,small
09d4f39560e2c1fd7e97f30b60ef00d4,sp_boundary,kmeans,,0,0.905130,0.826700,0.855910,0.960356,0.929055,0.995583,0.054753,small
be43ea43c5e78ded584347ea2a525821,sp_boundary,kmeans,,0,0.352858,0.214224,0.967185,0.215793,0.539567,0.990980,0.372289,large
56a101435340d8a9f699345d39c3d5b3,sp_boundary,kmeans,,0,0.646024,0.477131,0.756948,0.563454,0.770403,0.613700,0.109061,small
9b6248c0617257189ca0d21004405ca4,sp_boundary,kmeans,,0,0.933074,0.874545,0.938607,0.927607,0.950791,0.499872,0.109061,small
41a89447cdca13ed3afb575303591654,sp_boundary,kmeans,,0,0.573776,0.402304,0.859280,0.430679,0.775525,0.996420,0.131047,small
d763303c149ce4afb29ff9f32d05cb5c,sp_boundary,kmeans,,0,0.222678,0.125288,1.000000,0.125288,0.572096,0.997575,0.131047,small
532218bc4cad2878c52eb92eded3fc48,sp_boundary,kmeans,,0,0.953105,0.910410,0.944679,0.961681,0.966225,0.989672,0.131047,small
17b4634e957ffc6f7f8b46ce9a2d46e1,sp_boundary,kmeans,,0,0.726903,0.570973,0.903235,0.608174,0.758187,0.992184,0.131047,small
a15c01bcd9d69f94804eb544d9a8820a,sp_boundary,kmeans,,0,0.379952,0.234531,1.000000,0.234531,0.575857,0.997973,0.131047,small
8831395a33403c48682e5e9835458350,sp_boundary,kmeans,,0,0.290487,0.169924,1.000000,0.169924,0.481348,0.981560,0.131047,small
f07a591513ef37c520e27cd3626d0655,sp_boundary,kmeans,,0,0.952273,0.908895,0.934204,0.971056,0.963541,0.967533,0.131047,small
c13a18db07dbeb985d82035e485b5e96,sp_boundary,kmeans,,0,0.454382,0.293981,0.988900,0.294954,0.681802,0.839865,0.131047,small
ce505aff0bba098403c5c71b27c6c89e,sp_boundary,kmeans,,0,0.852088,0.742294,0.933456,0.783768,0.900351,0.213377,0.131047,small
13ffdae343d5e90f9f1b44df7eaaec62,sp_boundary,kmeans,,0,0.590442,0.418884,0.788612,0.471866,0.745897,0.982823,0.131047,small
247f81abd072b5f9c4cb42265bf8ed2b,sp_boundary,kmeans,,0,0.884332,0.792648,0.817704,0.962782,0.899868,0.777131,0.044929,tiny
66eb7724c237ed72c01ccc4008b68b8f,sp_boundary,kmeans,,0,0.338844,0.203981,0.995057,0.204188,0.483654,0.998225,0.313542,large
9110d5fe761951649d5dc87c917bb205,sp_boundary,kmeans,,0,0.868861,0.768129,0.964009,0.790807,0.854128,0.048406,0.313542,large
bf8d6f491d549800452e1dfe630596ae,sp_boundary,kmeans,,0,0.978722,0.958330,0.971928,0.985611,0.972992,0.986520,0.313542,large
60e1b3d89477c1e095edd4c46bbf27ae,sp_boundary,kmeans,,0,0.632736,0.462776,0.898415,0.488328,0.767199,0.996024,0.313542,large
14d1232707f6b3507912dec85bac9cfa,sp_boundary,kmeans,,0,0.005167,0.002590,0.015425,0.003103,0.567676,0.852935,0.313542,large
261b5b28711dd71eaf7142efc0d6dbb1,sp_boundary,kmeans,,0,0.700095,0.538574,0.948932,0.554650,0.773936,0.990839,0.313542,large
f9a59c451bfcba4817ef7f739bed83dc,sp_boundary,kmeans,,0,0.891182,0.803723,0.943693,0.844207,0.877147,0.966410,0.313542,large
dbc8a7b9907a053f5edfbb60cd1dcfc4,sp_boundary,kmeans,,0,0.490953,0.325340,0.985371,0.326919,0.678179,0.998622,0.313542,large
2a182deb7911746a5ff3575c7473664c,sp_boundary,kmeans,,0,0.935878,0.879483,0.997526,0.881406,0.923449,0.962391,0.313542,large
27d6ff8d855ca7af2d5a490a5360a9d8,sp_boundary,kmeans,,0,0.528906,0.359532,0.953019,0.366020,0.659865,0.954984,0.313542,large
4352ff575bd80f0150e673cd13b16d57,sp_boundary,kmeans,,0,0.982760,0.966104,0.979639,0.985901,0.984524,0.939359,0.194906,medium
681c1af80befaa60148eb6dfb8942c55,sp_boundary,kmeans,,0,0.048574,0.024891,0.060534,0.040560,0.074433,0.991907,0.194906,medium
e991e5844e71264e9afcc2eba6d724fe,sp_boundary,kmeans,,0,0.725196,0.568869,0.947648,0.587327,0.725198,0.966028,0.194906,medium
21a192302570ec0d39e4953a9a51b512,sp_boundary,kmeans,,0,0.922797,0.856660,0.940281,0.905951,0.927555,0.969498,0.194906,medium
0a9ba1836845b413ee50aa97a811e1af,sp_boundary,kmeans,,0,0.986025,0.972435,0.988003,0.984055,0.985461,0.190724,0.194906,medium
db0c30a8aa5c733648456149266b3232,sp_boundary,kmeans,,0,0.762178,0.615741,0.623999,0.978959,0.716882,0.987520,0.154952,medium
e3775ca7126bf9a8743e5d6018818f52,sp_boundary,kmeans,,0,0.834950,0.716665,0.781407,0.896371,0.872329,0.998168,0.154952,medium
eda8935da2776944b23db99a1a3b8ee0,sp_boundary,kmeans,,0,0.856484,0.748992,0.776627,0.954647,0.886586,0.976669,0.050239,small
0fdd76f3b65128adeee16fc8f83a1456,sp_boundary,kmeans,,0,0.954965,0.913811,0.947256,0.962800,0.964466,0.990404,0.050239,small
1485596506572c219a8f622c68af07fb,sp_boundary,kmeans,,0,0.890342,0.802358,0.934631,0.850061,0.924825,0.983785,0.050239,small
e5ade08fefa854ad05c1f83033c0d927,sp_boundary,kmeans,,0,0.970951,0.943543,0.962594,0.979455,0.978695,0.998259,0.033204,tiny
f6d6a86fd6fb611f1aa78a777ba65c42,sp_boundary,kmeans,,0,0.785413,0.646650,0.650314,0.991363,0.803741,0.990732,0.033204,tiny
705a4f720b4712922810e45664621958,sp_boundary,kmeans,,0,0.950974,0.906530,0.964040,0.938257,0.959936,0.993759,0.071539,small
b7b1467ca57400d51043b2811d435dc8,sp_boundary,kmeans,,0,0.953650,0.911406,0.956767,0.950553,0.967009,0.984635,0.071539,small
d3b64c8a85501a555021d8d3e57119ab,sp_boundary,kmeans,,0,0.929630,0.868513,0.868526,0.999983,0.940772,0.997527,0.067024,small
cce914283fcd0d25f8b5a58b5214c7ee,sp_boundary,kmeans,,0,0.913300,0.840435,0.911361,0.915247,0.929089,0.996307,0.067024,small
1c0d0cc29aac7ef5c6a3cfdfa9eb8650,sp_boundary,kmeans,,0,0.698692,0.536916,0.930094,0.559494,0.766606,0.998306,0.067024,small
6fe539fa4a62b6503b3f9b74b3375a25,sp_boundary,kmeans,,0,0.864607,0.761504,0.762395,0.998468,0.889140,0.977841,0.037451,tiny
dad3e495a7952703596e201b9f27b43a,sp_boundary,kmeans,,0,0.317033,0.188377,0.435765,0.249148,0.619490,0.997065,0.037451,tiny
d6773e23a9c60d74e119412560c63d28,sp_boundary,kmeans,,0,0.936589,0.880741,0.945916,0.927445,0.953439,0.996937,0.026663,tiny
a6a8b7b079cb79c5a029c0a57ccffe3a,sp_boundary,kmeans,,0,0.787889,0.650014,0.920774,0.688522,0.867773,0.993410,0.174200,medium
27d69280b2c1d2398fcb4c3c788ed950,sp_boundary,kmeans,,0,0.873434,0.775307,0.953866,0.805512,0.914978,0.997317,0.174200,medium
87943336bb982d4e5d783aa021fd4867,sp_boundary,kmeans,,0,0.072624,0.037680,0.122650,0.051584,0.177055,0.011201,0.106353,small
cfdef9e774f6fe76164e3a71d2c4f965,sp_boundary,kmeans,,0,0.764317,0.618538,0.619406,0.997738,0.745421,0.009340,0.106353,small
4efc3afa8cb51e6afcdd9c74473b515e,sp_boundary,kmeans,,0,0.923851,0.858479,0.891495,0.958644,0.903267,0.010735,0.106353,small
bfb7c9c36d8a8b01b2271699727e12a3,sp_boundary,kmeans,,0,0.060795,0.031350,0.063647,0.058187,0.148574,0.009090,0.106353,small
da54884e46c1c8e55d5d78ad69f9ba2e,sp_boundary,kmeans,,0,0.033919,0.017252,0.033172,0.034699,0.266899,0.010170,0.106353,small
ceef63a7952c13580004dcba704c9f57,sp_boundary,kmeans,,0,0.880520,0.786544,0.900023,0.861845,0.917081,0.010052,0.106353,small
b7bf6e26d75eadff6f8d57540e4f66b9,sp_boundary,kmeans,,0,0.891342,0.803984,0.843727,0.944654,0.911053,0.918334,0.069737,small
432ee688bec48a1fbc5b83d633838033,sp_boundary,kmeans,,0,0.778699,0.637598,0.656159,0.957520,0.795923,0.959383,0.069218,small
5e05b3d8f31a0af927438117013a359b,sp_boundary,kmeans,,0,0.870128,0.770112,0.803123,0.949332,0.896948,0.995635,0.069218,small
db7025e7ba1dbca988b3e5f0c6d2a995,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.427296,0.006004,0.000000,tiny
d29560e237c61f5c5ef388edfdf65cb9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.795918,0.005140,0.000000,tiny
f526980fb500403cb67801a51734c438,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.590561,0.007261,0.000000,tiny
62cbff170ed2e44cadf0dec65f5281a0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.581633,0.012674,0.000000,tiny
a27332206e6c1c96de241c5a15e41a36,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.628827,0.005021,0.000000,tiny
059972fa59c2a207cf41f4bcb2d34f45,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.570153,0.009559,0.000000,tiny
c813fda33548fe6c44d3ec4e50e60667,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.403061,0.004737,0.000000,tiny
897159d58a2bba16ae64ecbec908efc4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.403061,0.006667,0.000000,tiny
aadaeb6a50ebc6793704a5785a4a37e0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.501276,0.069668,0.000000,tiny
21b5dc7e0990dc907ee285abaf2a4612,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.544643,0.020216,0.000000,tiny
cd33ca17965527f43e415f910f54eeac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.455357,0.023065,0.000000,tiny
cbe36b413815fa4615d9d88ce54e488b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.728316,0.007374,0.000000,tiny
6f0dd99e6eea5e6621c28968e9751c38,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.511480,0.005002,0.000000,tiny
546096ed3e3234ff5c94812543521fca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.517857,0.004118,0.000000,tiny
8dec3d64197afa063eb83439ad203ecd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.548469,0.010777,0.000000,tiny
869d4e92c6d1b953c8d4a432e6b33a1b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.366071,0.011508,0.000000,tiny
