item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
7a55b247f8e306102f4c7df9220a3df7,sp_interior,threshold,,0,0.180692,0.099319,1.000000,0.099319,0.099319,0.998947,0.325644,large
21b2767591b00d1da4317289d1a95ab2,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.073696,0.141658,small
8e164a8211dc785551c59217a21c75c7,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.049959,0.882603,large
f5e25a31f5ac0d4b609a74d9a6061962,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.017849,0.443607,large
cf086aacd6635f7e309d35ad0605962c,sp_interior,threshold,,0,0.198045,0.109905,1.000000,0.109905,0.109905,0.998695,0.352915,large
cce0fe39cd073542eb2b4471f484f409,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.020685,0.170651,medium
dc3bfb60ce071cb6dfd3cf737230eaf1,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.025517,0.286945,medium
2b27e23a490969a14d6a0ac725b976eb,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.015365,0.234628,medium
5d2f87c57f1e640bbe8a4783c3109706,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.044932,0.443607,large
4666747520e87b81f319749ed2457f40,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.134548,0.352915,large
4d31117125505ee6914d667ff31b73c5,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.028490,0.170651,medium
7d0d5d561808518f57e5a70d5aeeb7ff,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.023375,0.286945,medium
6c1ea5aeda3778b48f6b548c4936429b,sp_interior,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.076270,0.443607,large
1c4b47eae28f4be5c9dcdcc24457966b,sp_interior,threshold,,0,0.181868,0.100030,1.000000,0.100030,0.100030,0.831691,0.286945,medium
56b8a5429caa1b2969bf3c9b5ecb6fc5,sp_boundary,threshold,,0,0.733200,0.578781,0.578802,0.999938,0.710458,0.978426,0.066971,small
9917b8ad5ec25bbba628d4134f846dd5,sp_boundary,threshold,,0,0.803801,0.671962,0.995532,0.673995,0.827544,0.999103,0.112409,small
3ec5e06280e4a4e18849012dd234bf4a,sp_boundary,threshold,,0,0.980731,0.962191,0.970166,0.991529,0.978828,0.998840,0.110191,small
d1b31d2f97235efe45459b2d44c761a0,sp_boundary,threshold,,0,0.983253,0.967058,0.979589,0.986945,0.983536,0.999215,0.112471,small
af3b96e69c7f6717c5dd259826f03abf,sp_boundary,threshold,,0,0.971111,0.943844,0.955979,0.986729,0.969822,0.997368,0.117885,small
b3f700e7fbaaf767bb80c320973bc22f,sp_boundary,threshold,,0,0.981952,0.964544,0.969359,0.994876,0.982574,0.997834,0.111333,small
4be03ee92b1f417545b7c501a521446a,sp_boundary,threshold,,0,0.971114,0.943850,0.949089,0.994185,0.971909,0.998332,0.111801,small
df60e21deb4110b18fb3271ad70ddd7a,sp_boundary,threshold,,0,0.984345,0.969173,0.975442,0.993413,0.987023,0.998701,0.112189,small
6cbc7a50bef16e5b8de01bc896bf57dd,sp_boundary,threshold,,0,0.971493,0.944566,0.949905,0.994085,0.979524,0.998644,0.110568,small
d33d6f1a2daadbac83b633b6c6f2d5e3,sp_boundary,threshold,,0,0.963875,0.930269,0.935784,0.993704,0.958078,0.998140,0.193469,medium
24ed75daa45e7931fcce6b1fccc4ba9a,sp_boundary,threshold,,0,0.814190,0.686610,0.977505,0.697634,0.878036,0.992961,0.114791,small
4079390cc603f2f19d94779fa69d5959,sp_boundary,threshold,,0,0.975150,0.951505,0.976570,0.973735,0.978348,0.997498,0.111655,small
97fdced8734d99f24d0be8f6900d5102,sp_boundary,threshold,,0,0.968411,0.938756,0.950927,0.986549,0.975941,0.999183,0.055100,small
2fd0d4570783f6bdf2bae592a8b696c6,sp_boundary,threshold,,0,0.965773,0.933812,0.948986,0.983166,0.973282,0.999049,0.063540,small
b0fad9594ab05b795647b4b3057dfcc5,sp_boundary,threshold,,0,0.143186,0.077114,0.165878,0.125956,0.081179,0.997783,0.638376,large
7d13af6b88bdc804fda907574e5b7442,sp_boundary,threshold,,0,0.709419,0.549689,0.551327,0.994625,0.687384,0.998326,0.041709,tiny
809409db2ba1693df98213f69f66d5ab,sp_boundary,threshold,,0,0.938630,0.884357,0.896309,0.985145,0.943285,0.996876,0.063983,small
7f42dd44579c2248b335cc5667d020a2,sp_boundary,threshold,,0,0.983681,0.967886,0.971849,0.995805,0.986420,0.998774,0.119660,small
37e8e67c7979a96d859590d8f12a7bed,sp_boundary,threshold,,0,0.964172,0.930823,0.958685,0.969723,0.974213,0.999134,0.075447,small
273e6f82cd9e6311befa09fa81522427,sp_boundary,threshold,,0,0.866297,0.764131,0.981843,0.775084,0.900925,0.998803,0.164324,medium
059a4807903446bcf71e36d70e26d069,sp_boundary,threshold,,0,0.914482,0.842439,0.852162,0.986637,0.911912,0.992062,0.125228,small
28d1dcd875093f967831acb388d6b37f,sp_boundary,threshold,,0,0.861093,0.756069,0.992298,0.760532,0.905708,0.998736,0.137688,small
395610df4d7f2fcc3de4ba5f11e4d640,sp_boundary,threshold,,0,0.572134,0.400691,0.994012,0.401661,0.786526,0.993783,0.110054,small
38ce9daf182bcfeb09034ac0e6606e45,sp_boundary,threshold,,0,0.857550,0.750624,0.752211,0.997198,0.807961,0.998622,0.221352,medium
789295828b128edef35ef2328c63f228,sp_boundary,threshold,,0,0.669674,0.503391,0.505325,0.992454,0.643429,0.998567,0.043900,tiny
238bc5f45d8c02f3801911170f00ea6e,sp_boundary,threshold,,0,0.927321,0.864491,0.872417,0.989601,0.931946,0.998784,0.099831,small
b96fead7ccbfd81c897864992f3eb28a,sp_boundary,threshold,,0,0.977522,0.956033,0.970682,0.984460,0.981667,0.998812,0.167754,medium
11925daee9b8eb89bb4133abcb6aeb9f,sp_boundary,threshold,,0,0.964072,0.930636,0.938894,0.990638,0.973526,0.999161,0.076758,small
db5ddfc416f7cc4e2895c8cf31e515a9,sp_boundary,threshold,,0,0.269126,0.155486,1.000000,0.155486,0.674822,0.997242,0.061443,small
37a3cde0e9c2548d3ff180cce10c6d7a,sp_boundary,threshold,,0,0.970067,0.941874,0.962509,0.977745,0.971906,0.998844,0.148352,small
ced8f587fa33f63534f7194f3982abab,sp_boundary,threshold,,0,0.960341,0.923707,0.953501,0.967279,0.971680,0.998225,0.059352,small
3e69785f8b478a7901585dc04e0ceeec,sp_boundary,threshold,,0,0.983253,0.967058,0.972406,0.994345,0.981932,0.998927,0.134062,small
58039171871b0a7b53dadf08a28109b6,sp_boundary,threshold,,0,0.954158,0.912334,0.917864,0.993440,0.953159,0.998935,0.106397,small
4edf744e13161bedb562c7b6433ef187,sp_boundary,threshold,,0,0.962288,0.927318,0.959549,0.965043,0.967567,0.998028,0.170501,medium
a5c1ef761e18d0d91ba83063dd23ac4f,sp_boundary,threshold,,0,0.965485,0.933274,0.942355,0.989780,0.957470,0.999211,0.064493,small
30713b8b0490cc68b8fd7125de08783b,sp_boundary,threshold,,0,0.960173,0.923397,0.982551,0.938791,0.968983,0.997459,0.052338,small
bda3fb59ace7979c7201996e59588092,sp_boundary,threshold,,0,0.714434,0.555735,0.556606,0.997193,0.645853,0.998487,0.136506,small
2215374802bee2f5096bea5e4edb7d30,sp_boundary,threshold,,0,0.915412,0.844018,0.847318,0.995406,0.929399,0.999096,0.062826,small
91951fa798a6877ff35e875e88ad1443,sp_boundary,threshold,,0,0.880948,0.787226,0.795887,0.986366,0.901840,0.999279,0.018858,tiny
8c5f755229b8529f6722776fa43756ae,sp_boundary,threshold,,0,0.899403,0.817196,0.840716,0.966898,0.922339,0.948058,0.013451,tiny
29127bcd3be8860bea5caf9a6685dc12,sp_boundary,threshold,,0,0.856178,0.748524,0.754535,0.989468,0.829320,0.998601,0.189215,medium
41c7d0b065e5b563b98a0d3af014789f,sp_boundary,threshold,,0,0.965118,0.932587,0.940465,0.991098,0.963898,0.999042,0.070138,small
0277201d5c88b8c99f0453d3ee913792,sp_boundary,threshold,,0,0.980977,0.962663,0.972588,0.989511,0.978729,0.998562,0.110692,small
9d0f2d10be997d8bf354795c6da0fe56,sp_boundary,threshold,,0,0.968862,0.939605,0.969491,0.968234,0.978027,0.999141,0.062072,small
d99be549107fd6db865032d274801c73,sp_boundary,threshold,,0,0.921029,0.853617,0.972457,0.874766,0.926642,0.999205,0.071257,small
1671190cd6538415724834988d71e123,sp_boundary,threshold,,0,0.967325,0.936718,0.995415,0.940777,0.977383,0.999011,0.187188,medium
ece42e455ef1ec451e47e9539a2c502a,sp_boundary,threshold,,0,0.934625,0.877273,0.929744,0.939558,0.952118,0.998469,0.105172,small
3735eb6e4d134ed7d13ca66202f76e17,sp_boundary,threshold,,0,0.113216,0.060005,0.959540,0.060157,0.502658,0.249447,0.505572,large
684ce0ef441bd4d704d3384aab48910d,sp_boundary,threshold,,0,0.923326,0.857573,0.871281,0.981984,0.934250,0.998711,0.224362,medium
9a0737f01051c8ad6a26a0800e472a23,sp_boundary,threshold,,0,0.602845,0.431480,0.431480,1.000000,0.431480,0.994488,0.354309,large
48ed591b3fad718520ded538ea0e9fca,sp_boundary,threshold,,0,0.961194,0.925287,0.932676,0.991511,0.964428,0.999131,0.208736,medium
5464580174fe9bbe7a3036fd850367db,sp_boundary,threshold,,0,0.614771,0.443804,0.443804,1.000000,0.473984,0.990660,0.152582,medium
49927a786d654751d11f9ea7e9a2c824,sp_boundary,threshold,,0,0.982667,0.965925,0.977440,0.987950,0.980711,0.998952,0.209527,medium
18c70d256d3d5c1a8187ef00c87506bc,sp_boundary,threshold,,0,0.389663,0.241976,0.501471,0.318624,0.533885,0.937096,0.461938,large
0d81c833e79688728c2c9c6751d9464c,sp_boundary,threshold,,0,0.284632,0.165931,0.224459,0.388885,0.265147,0.978385,0.083714,small
bf9493a418f23f429742899e3b7d516d,sp_boundary,threshold,,0,0.982216,0.965053,0.974229,0.990335,0.987317,0.987759,0.055486,small
683a9697491defbebf101ab02baa6446,sp_boundary,threshold,,0,0.841592,0.726508,0.727373,0.998366,0.863129,0.993831,0.031146,tiny
e5c4d01c489d1db32af55ba3973a0dca,sp_boundary,threshold,,0,0.685545,0.521544,0.567134,0.866451,0.521544,0.998457,0.094503,small
8a852205775baa1361f7e756f4942d15,sp_boundary,threshold,,0,0.976936,0.954913,0.966779,0.987309,0.981518,0.994860,0.752238,large
9e91bc00a5786306df48dbc4cbad91fa,sp_boundary,threshold,,0,0.907674,0.830956,0.833299,0.996627,0.902262,0.998556,0.124913,small
a1d387afd89738fa795fd5f72f358d46,sp_boundary,threshold,,0,0.983049,0.966663,0.979961,0.986156,0.983266,0.998659,0.212366,medium
708590b117577765a80d1122840d20e8,sp_boundary,threshold,,0,0.952795,0.909846,0.918099,0.990216,0.962051,0.999186,0.088044,small
a2766e14aa8980b6c31edeca4f4e341f,sp_boundary,threshold,,0,0.923036,0.857073,0.870571,0.982230,0.915478,0.997783,0.260273,medium
61b9e35f334b63a6daed64173d200d00,sp_boundary,threshold,,0,0.963248,0.929101,0.942225,0.985230,0.972427,0.999151,0.045261,tiny
a3d61a6b29ace895aebcba7290ba98e4,sp_boundary,threshold,,0,0.971130,0.943879,0.949676,0.993575,0.974747,0.990441,0.062466,small
742a6ac20b0ed3753f193bfc35813ab8,sp_boundary,threshold,,0,0.605168,0.433864,0.916843,0.451637,0.707153,0.968501,0.139582,small
a1d105b9f8398bd58871a634a13b311f,sp_boundary,threshold,,0,0.945920,0.897389,0.904283,0.991576,0.958923,0.999110,0.197277,medium
7b02c5a6f176ad42586b491b9956e5eb,sp_boundary,threshold,,0,0.905106,0.826661,0.944793,0.868619,0.923889,0.997783,0.224057,medium
752ee70ec7f32dfb5173f0fdc879c0ae,sp_boundary,threshold,,0,0.963651,0.929851,0.951448,0.976170,0.957230,0.997556,0.184856,medium
d38d9d5aeed3811660d2a1ea343786d0,sp_boundary,threshold,,0,0.771536,0.628049,0.986042,0.633682,0.836506,0.998765,0.194877,medium
54c1419b62be1f0b02e7952ac7161aec,sp_boundary,threshold,,0,0.963735,0.930008,0.936929,0.992120,0.969648,0.999274,0.075981,small
5a5d5ba3a8a9e206fc58f60806c77609,sp_boundary,threshold,,0,0.980623,0.961983,0.972256,0.989135,0.978699,0.999199,0.117561,small
018f8d8551bed91377b1d2252c67da78,sp_boundary,threshold,,0,0.773719,0.630948,0.948739,0.653216,0.865597,0.489740,0.106943,small
fd8a8f767b445df767bc45192fbdbe7d,sp_boundary,threshold,,0,0.986626,0.973605,0.988013,0.985242,0.985216,0.997019,0.225454,medium
a8e125593df78c74de375270e79d0f53,sp_boundary,threshold,,0,0.793744,0.658023,0.659535,0.996529,0.771424,0.995977,0.180532,medium
b081acb84ecaf83f8d05339ad17066fa,sp_boundary,threshold,,0,0.957010,0.917565,0.976654,0.938142,0.968480,0.998984,0.057101,small
4eca46dd8e64aca2d33c0c2461395e4e,sp_boundary,threshold,,0,0.971888,0.945314,0.957464,0.986754,0.972614,0.998611,0.263264,medium
39ee896a52e514189b78b66a520bc553,sp_boundary,threshold,,0,0.683324,0.518977,0.519717,0.997264,0.577927,0.988492,0.329915,large
f26701b8f5fba36f9c5134b789535fc9,sp_boundary,threshold,,0,0.288022,0.168240,1.000000,0.168240,0.580414,0.992423,0.131626,small
9b7e02dfa9c3376a7b48918b6e94642b,sp_boundary,threshold,,0,0.243427,0.138581,0.261893,0.227393,0.420074,0.984155,0.169552,medium
b832ba560336fd8d6c53022a40b0bc5d,sp_boundary,threshold,,0,0.979578,0.959974,0.991771,0.967682,0.983684,0.997188,0.071141,small
e2244419945844cd1d780e3396f886d2,sp_boundary,threshold,,0,0.899397,0.817185,0.828515,0.983540,0.913513,0.998980,0.021414,tiny
00756a78b265ff7edd53036dba0f0c01,sp_boundary,threshold,,0,0.954071,0.912176,0.930809,0.978526,0.966847,0.998893,0.100029,small
f1cf62bc64e676b7ad8b92969999fff5,sp_boundary,threshold,,0,0.971881,0.945301,0.989901,0.954506,0.964154,0.936749,0.238051,medium
cab21738bc3754ddfd6dbff197a24b1b,sp_boundary,threshold,,0,0.448584,0.289145,0.993669,0.289679,0.605045,0.638610,0.236933,medium
f08e2f21e3112e47eedab69c70f10737,sp_boundary,threshold,,0,0.979665,0.960141,0.982975,0.976378,0.979865,0.978508,0.233316,medium
e0b7baae3d42b865677a3277d7535531,sp_boundary,threshold,,0,0.986289,0.972949,0.998176,0.974681,0.987846,0.994112,0.237423,medium
e3e629af1215cf24fba2ad2799bd2aef,sp_boundary,threshold,,0,0.879102,0.784283,0.796686,0.980536,0.878893,0.989791,0.238935,medium
225cbd71a78b81d05ea92939a58ecaf6,sp_boundary,threshold,,0,0.761229,0.614503,0.996332,0.615897,0.850477,0.995170,0.238484,medium
05a36b12d2f92c916900956ff0ecebd6,sp_boundary,threshold,,0,0.994479,0.989019,0.994857,0.994102,0.993728,0.965900,0.266083,medium
a825503b53b3de8acb1e96e16e32ca98,sp_boundary,threshold,,0,0.222992,0.125487,0.441480,0.149169,0.503061,0.670716,0.251954,medium
dfeedd57f461a3928c5b484e36048e79,sp_boundary,threshold,,0,0.988952,0.978145,0.995189,0.982793,0.989639,0.993123,0.240606,medium
bba2fea8fc2c0e9fb13a71876d79511e,sp_boundary,threshold,,0,0.027701,0.014045,0.025690,0.030055,0.024938,0.998888,0.235806,medium
4ecaf654b5037303733e1a02b0049c88,sp_boundary,threshold,,0,0.944983,0.895704,0.989751,0.904089,0.932936,0.990064,0.238589,medium
1fe479b06b739ba5a3e84ab5dc4076f7,sp_boundary,threshold,,0,0.602595,0.431224,0.917796,0.448549,0.782575,0.544075,0.081525,small
1dd4efa905a4ba525d1628d24de882a6,sp_boundary,threshold,,0,0.951370,0.907250,0.926851,0.977221,0.962189,0.998984,0.051842,small
a5ae186f0aeaa3003b32ac2cedd0409a,sp_boundary,threshold,,0,0.925336,0.861046,0.884664,0.969928,0.942657,0.999227,0.114540,small
759ea514bb83647239b924fcaf7c16bc,sp_boundary,threshold,,0,0.745014,0.593644,0.597002,0.990614,0.757492,0.998584,0.018438,tiny
ff55b0a9cc42210a2c483e6ab711eae2,sp_boundary,threshold,,0,0.936966,0.881407,0.894014,0.984253,0.922590,0.998259,0.071733,small
5dd78e93a036da7777b8334ddfef519c,sp_boundary,threshold,,0,0.966895,0.935912,0.958392,0.975551,0.972457,0.998567,0.227837,medium
fa0026c8ba928e43d0583d2b5a2ee679,sp_boundary,threshold,,0,0.829321,0.708410,0.739169,0.944518,0.818787,0.996517,0.085986,small
3cfecf7facf184c1231a9533e1ed2344,sp_boundary,threshold,,0,0.427664,0.271993,0.664054,0.315391,0.685074,0.998849,0.027897,tiny
7970f67ce74ded856b271f0bd89765dd,sp_boundary,threshold,,0,0.845349,0.732125,0.738420,0.988491,0.824493,0.998745,0.100388,small
8905b0aebdb9165dabb66dac5e490e60,sp_boundary,threshold,,0,0.632852,0.462899,0.555044,0.736032,0.666816,0.981595,0.111157,small
4c193db69c1b6532f0f6f9119931096b,sp_boundary,threshold,,0,0.750858,0.601099,0.601099,1.000000,0.745209,0.994157,0.049016,tiny
75193cba925a9892067265d730a4774c,sp_boundary,threshold,,0,0.953030,0.910275,0.965562,0.940820,0.952896,0.997566,0.110628,small
e67f942cd8522e54c36075f411df19ff,sp_boundary,threshold,,0,0.959249,0.921690,0.933949,0.985959,0.970505,0.999296,0.029341,tiny
a554c54c14efe720a157dd0daa1b9ece,sp_boundary,threshold,,0,0.985306,0.971038,0.977572,0.993164,0.983536,0.999211,0.145678,small
0d3a4f11e2d25600468d4731a94bb155,sp_boundary,threshold,,0,0.842517,0.727887,0.734654,0.987504,0.817080,0.998690,0.040375,tiny
f2706e861e9c731ed211d44a54578685,sp_boundary,threshold,,0,0.972172,0.945850,0.986363,0.958383,0.969627,0.996925,0.144148,small
1f7fd872909f571f6c04777850432e38,sp_boundary,threshold,,0,0.976541,0.954157,0.956917,0.996986,0.972351,0.998999,0.065185,small
231f285da0efc46618e75e1bf2abe8c6,sp_boundary,threshold,,0,0.974818,0.950873,0.954630,0.995878,0.970856,0.999233,0.204767,medium
a7ec81e0c5c2cb5aa1852f8256e5c8fa,sp_boundary,threshold,,0,0.965543,0.933381,0.943482,0.988660,0.973129,0.999190,0.056122,small
53780373ff6672e4422efc8208a852e2,sp_boundary,threshold,,0,0.979789,0.960379,0.971107,0.988629,0.984261,0.998706,0.199915,medium
a2a8c369eeb550f5e1817fa7c1b459e8,sp_boundary,threshold,,0,0.970220,0.942163,0.950552,0.990720,0.978621,0.999045,0.018421,tiny
b5450098bf36265a0d9261f84b8a0763,sp_boundary,threshold,,0,0.964017,0.930533,0.937863,0.991671,0.972061,0.999183,0.036208,tiny
ac87879f543ada482b3e38fd89061473,sp_boundary,threshold,,0,0.927058,0.864034,0.893934,0.962731,0.919861,0.997800,0.045829,tiny
89d08f954d698aa1cfa973245f9369c7,sp_boundary,threshold,,0,0.007804,0.003917,0.010740,0.006128,0.017020,0.994043,0.077090,small
8ba8f66e9f3b4938b5719314fa70faa6,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.551739,0.099121,0.022433,tiny
cfc479b1b3c36eb423ca8690cf43a854,sp_boundary,threshold,,0,0.957554,0.918564,0.922831,0.994992,0.954448,0.999317,0.025976,tiny
ec2aadd6e78d8456e99e767c96558086,sp_boundary,threshold,,0,0.876169,0.779628,0.918387,0.837663,0.909048,0.999279,0.023402,tiny
1665e758b8cf4ea0b97ecdb5ea7f766c,sp_boundary,threshold,,0,0.983905,0.968319,0.976590,0.991329,0.987859,0.997757,0.080683,small
699f702906574d8393a2a6c8fa4914da,sp_boundary,threshold,,0,0.977232,0.955478,0.970447,0.984113,0.983040,0.997933,0.112266,small
44e27d82c5dd1b1f4f71aa85f1b1a0ad,sp_boundary,threshold,,0,0.917773,0.848040,0.854771,0.990801,0.907532,0.983470,0.142135,small
3fa36d590cc4a202254213fce7d03524,sp_boundary,threshold,,0,0.011147,0.005605,0.018624,0.007954,0.194650,0.998567,0.055258,small
c6e53885cd3e4ddaf5daa016919d7a6a,sp_boundary,threshold,,0,0.945094,0.895903,0.920448,0.971095,0.957352,0.998383,0.018172,tiny
e95e93dacd37138ba9f04e618cba34a4,sp_boundary,threshold,,0,0.964306,0.931072,0.944904,0.984521,0.974142,0.997917,0.253407,medium
eb926a8edf2a9d66a0a171c3eda0913b,sp_boundary,threshold,,0,0.914183,0.841932,0.927963,0.900807,0.921692,0.998858,0.151198,medium
d2778733d389286a7419c0a920b5d95d,sp_boundary,threshold,,0,0.971342,0.944281,0.959200,0.983796,0.975128,0.998716,0.075099,small
435b44a18c22ea3841512138262a4aea,sp_boundary,threshold,,0,0.960151,0.923356,0.944412,0.976423,0.970993,0.999144,0.101426,small
51eb2db3b5240b54e73dc0094e111775,sp_boundary,threshold,,0,0.947832,0.900838,0.910877,0.987913,0.953049,0.998654,0.074142,small
dd2a089c6540b3771823dc0b7e94538d,sp_boundary,threshold,,0,0.876390,0.779977,0.782504,0.995877,0.839905,0.998306,0.096892,small
ce1e2c650a5ad21e398693d65e365685,sp_boundary,threshold,,0,0.976682,0.954426,0.962581,0.991201,0.978140,0.999202,0.088330,small
93a95a3ff94dca4bfdf6821d13a857f4,sp_boundary,threshold,,0,0.478907,0.314844,0.383164,0.638436,0.315628,0.994089,0.183083,medium
8b128600dfe955dcae56670f840d6433,sp_boundary,threshold,,0,0.919121,0.850346,0.851476,0.998441,0.898007,0.986828,0.122458,small
abacbf000d8d24d3f5cb6448975085fd,sp_boundary,threshold,,0,0.751768,0.602267,0.606641,0.988169,0.633237,0.992062,0.319361,large
7b2241b52e1a810757ca2ada16cb3374,sp_boundary,threshold,,0,0.805031,0.673683,0.942243,0.702701,0.840811,0.995170,0.324644,large
e01a1f78fa9e817b0893b7f2c8886d33,sp_boundary,threshold,,0,0.006566,0.003294,1.000000,0.003294,0.633190,0.072505,0.033495,tiny
a5550346c902fea083c199334d5bff6d,sp_boundary,threshold,,0,0.891670,0.804517,0.816380,0.982259,0.911562,0.998927,0.040137,tiny
4898176aa4f23d331ca7d7f9379e343d,sp_boundary,threshold,,0,0.581226,0.409668,0.409668,1.000000,0.409668,0.981910,0.089646,small
340b9d9327e0fe2db30f7ff6142e9fff,sp_boundary,threshold,,0,0.954306,0.912605,0.927207,0.983037,0.965934,0.994203,0.133629,small
a52af7484721d8154b2d55eac5b9d2db,sp_boundary,threshold,,0,0.937730,0.882761,0.895918,0.983636,0.949692,0.998918,0.059718,small
811b37f906eaf711e2be5bde81310eba,sp_boundary,threshold,,0,0.893773,0.807948,0.820295,0.981711,0.914557,0.994358,0.041376,tiny
93f6d91dcda4c2965e4e497a32b97350,sp_boundary,threshold,,0,0.771672,0.628230,0.629349,0.997178,0.725586,0.993759,0.048143,tiny
5543cdc3fd8141b410876a0eaf2f87c1,sp_boundary,threshold,,0,0.966262,0.934727,0.954875,0.977924,0.972749,0.999177,0.069699,small
5d01e9590c1c7881b16878e7d800f8d6,sp_boundary,threshold,,0,0.965120,0.932592,0.941893,0.989522,0.973648,0.999290,0.043011,tiny
a45a51c444b23d3e2a1f76c2c92150a3,sp_boundary,threshold,,0,0.938405,0.883957,0.888362,0.994422,0.948578,0.995818,0.054654,small
db22423900753a12d3b1fd761c1cb8b7,sp_boundary,threshold,,0,0.927725,0.865192,0.898193,0.959264,0.947540,0.998326,0.072479,small
9c0af2121bd7b4fa8e4cd148f0848a15,sp_boundary,threshold,,0,0.002873,0.001439,0.004752,0.002059,0.440104,0.794544,0.072416,small
b443c3fc89f5728a94d781ef57b81c11,sp_boundary,threshold,,0,0.968073,0.938122,0.949884,0.986973,0.971558,0.998992,0.041020,tiny
7da94599e10a4b7ceee229461c715cbc,sp_boundary,threshold,,0,0.816534,0.689951,0.699032,0.981519,0.844498,0.996701,0.038887,tiny
0d18950dc413359983076b902c369350,sp_boundary,threshold,,0,0.936279,0.880193,0.881155,0.998761,0.912787,0.992711,0.158505,medium
f0f768fc24fe4888e518c1fbdcb9083a,sp_boundary,threshold,,0,0.978994,0.958852,0.968259,0.989969,0.982275,0.998567,0.416282,large
d5b8feafacf67d920ecc5322c58ba8de,sp_boundary,threshold,,0,0.933054,0.874508,0.935820,0.930303,0.952715,0.999026,0.065273,small
87ad829199198087497ebb6c22109824,sp_boundary,threshold,,0,0.918812,0.849816,0.860183,0.986017,0.937697,0.998665,0.224710,medium
bdaa048a62915e09e44d0cece43816ba,sp_boundary,threshold,,0,0.937570,0.882478,0.885372,0.996309,0.951736,0.996740,0.120712,small
ee5b36810e4842aa08f574af250b49db,sp_boundary,threshold,,0,0.955576,0.914930,0.924743,0.988535,0.964502,0.998964,0.112922,small
6a2fa26f3542c6e567aabb98589a0621,sp_boundary,threshold,,0,0.888811,0.799873,0.804576,0.992745,0.884552,0.997007,0.075117,small
4ab1f4edac96bf3b325f37eeee0cf435,sp_boundary,threshold,,0,0.938011,0.883258,0.920844,0.955829,0.941650,0.991812,0.049424,tiny
256277d6f126eedffc83a3a2ded593f8,sp_boundary,threshold,,0,0.950458,0.905594,0.907995,0.997089,0.944427,0.988358,0.179212,medium
d39e1508e9da5c1a68cd75a1c3c5df36,sp_boundary,threshold,,0,0.037780,0.019254,0.049126,0.030692,0.025318,0.998339,0.356763,large
a5745078bfc9a0a6d73b9ec52ceaf7e3,sp_boundary,threshold,,0,0.930319,0.869716,0.884876,0.980681,0.945695,0.999064,0.099315,small
3c98ffb88da975aa4515b94765373b3a,sp_boundary,threshold,,0,0.966033,0.934299,0.936590,0.997388,0.975418,0.998875,0.059352,small
fefe525c6c05eb4f1f2ebcf65cc2199e,sp_boundary,threshold,,0,0.836320,0.718686,0.723375,0.991060,0.840728,0.996948,0.049156,tiny
f35eb7627f349082b12c368e3d6c6cd8,sp_boundary,threshold,,0,0.577654,0.406127,0.406127,1.000000,0.406127,0.988885,0.017499,tiny
4f72794a1bfc5939dfc72ea1c24db138,sp_boundary,threshold,,0,0.937228,0.881871,0.899856,0.977839,0.952788,0.998968,0.098310,small
1b1f5f643f40140bbccef6d0d3fe8b12,sp_boundary,threshold,,0,0.891139,0.803653,0.817936,0.978733,0.914215,0.997489,0.086487,small
9524cbdaf938e060839f46d3f951950b,sp_boundary,threshold,,0,0.984426,0.969329,0.981410,0.987460,0.988632,0.991969,0.094865,small
b315b2be7f6b8cfb75d6a095e2f018fb,sp_boundary,threshold,,0,0.900989,0.819818,0.819818,1.000000,0.885019,0.968915,0.352915,large
77108dcb4a4a6618bcf9313b3b85f687,sp_boundary,threshold,,0,0.716689,0.558469,0.559214,0.997621,0.691422,0.998211,0.107260,small
271554f5bb4eff99c5210646608e41dc,sp_boundary,threshold,,0,0.954392,0.912763,0.941678,0.967455,0.965676,0.999317,0.147282,small
52309473072e5dbd77ff31bc642ccf37,sp_boundary,threshold,,0,0.044728,0.022876,0.049637,0.040703,0.029764,0.996336,0.093758,small
df6c759b8567e920086a31b02f6edd5e,sp_boundary,threshold,,0,0.855524,0.747525,0.747940,0.999258,0.791840,0.998020,0.116358,small
e506ff6aabbda27f4eb3490a91c31603,sp_boundary,threshold,,0,0.967496,0.937039,0.940927,0.995610,0.966967,0.999034,0.074914,small
d8264baf0b7b67c6a2aa8593eb7d2739,sp_boundary,threshold,,0,0.033241,0.016901,0.035728,0.031078,0.106768,0.996637,0.317059,large
e9815a651012da14c6136054df4f168a,sp_boundary,threshold,,0,0.873550,0.775490,0.782379,0.988772,0.854111,0.995018,0.199221,medium
