item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
a7bd937aa1cf6fa5058e1907b52053b4,ai_boundary,kmeans,,0,0.941500,0.889466,0.942724,0.940279,0.949493,0.549943,0.424273,large
62093f5505566a296a579d313593a7c9,ai_boundary,kmeans,,0,0.540215,0.370064,0.792887,0.409665,0.753822,0.239349,0.424273,large
707b608814bee429302aca657aecd5d0,ai_boundary,kmeans,,0,0.154406,0.083662,0.275459,0.107266,0.253496,0.045437,0.424273,large
b74d9d38247f71dcac19befc563a2862,ai_boundary,kmeans,,0,0.007882,0.003957,0.023485,0.004736,0.374113,0.129293,0.424273,large
6f8294b18942e5d1856ad8544fddc3bf,ai_boundary,kmeans,,0,0.499550,0.332933,0.476688,0.524715,0.393321,0.029201,0.424273,large
94da70ef0e1a19efcf74a82419e00afa,ai_boundary,kmeans,,0,0.501713,0.334857,0.881518,0.350639,0.615852,0.989948,0.661636,large
54ea74f92f56afdb23d82d2775039170,ai_boundary,kmeans,,0,0.010477,0.005266,0.016662,0.007640,0.076647,0.881002,0.661636,large
6d2d51ef205d4fdb8da25a074794da07,ai_boundary,kmeans,,0,0.325019,0.194044,0.858788,0.200439,0.531477,0.491433,0.547766,large
bf6b1522f13932d1cef2d9f2c91e84cc,ai_boundary,kmeans,,0,0.059766,0.030804,0.071705,0.051236,0.036833,0.061424,0.547766,large
561c519b2938c6b749c28a9aa0e66c0e,ai_boundary,kmeans,,0,0.007371,0.003699,0.007906,0.006904,0.084922,0.205615,0.547766,large
ab3e27e410c766c139b525c87b60bd22,ai_boundary,kmeans,,0,0.980120,0.961014,0.991312,0.969177,0.978959,0.869049,0.547766,large
5a50ba74ba7a07699369def0e83fa31f,ai_boundary,kmeans,,0,0.988079,0.976438,0.985901,0.990266,0.991170,0.829630,0.547766,large
896dfe3ad8f488d2270b65536597ccfb,ai_boundary,kmeans,,0,0.024056,0.012174,0.028304,0.020917,0.015321,0.025565,0.547766,large
4ace07cb43bb9b60d800bafffd28dbbe,ai_boundary,kmeans,,0,0.007110,0.003568,0.012132,0.005029,0.162272,0.976311,0.547766,large
3dc5209f2f264e96b9ef83402752a1f9,ai_boundary,kmeans,,0,0.325910,0.194679,0.900954,0.198937,0.505122,0.238462,0.547766,large
2f197c19cf6f0548bd60e21e535a938f,ai_boundary,kmeans,,0,0.849166,0.737870,1.000000,0.737870,0.884038,0.136493,0.547766,large
f93a0bfd8d51354597b07e2de5dbecda,ai_boundary,kmeans,,0,0.888530,0.799420,0.918284,0.860645,0.893027,0.969785,0.192753,medium
c130e897e00dd2e54c145576937ed2ab,ai_boundary,kmeans,,0,0.028044,0.014222,0.038768,0.021968,0.391428,0.993612,0.192753,medium
7c4aaa5fe0ea43779076de00f71cdfeb,ai_boundary,kmeans,,0,0.971589,0.944748,0.953278,0.990617,0.972836,0.958382,0.192753,medium
da27a631825938d64ed146504c394e53,ai_boundary,kmeans,,0,0.958758,0.920782,0.926492,0.993352,0.965329,0.982083,0.192753,medium
e1dcf7347e6dca16963aa761e0461980,ai_boundary,kmeans,,0,0.992136,0.984396,0.994760,0.989527,0.992356,0.995514,0.417358,large
5d274cf2e3e3a461bc92c315ce20e7f7,ai_boundary,kmeans,,0,0.988716,0.977683,0.989148,0.988284,0.988108,0.998611,0.417358,large
c86e15b30de4966719177055f01bc8e1,ai_boundary,kmeans,,0,0.018281,0.009225,0.018173,0.018390,0.013579,0.986416,0.417358,large
bebfba4f3575f25d2fd67e24180d1b60,ai_boundary,kmeans,,0,0.013583,0.006838,0.015038,0.012385,0.016675,0.996803,0.417358,large
bb83536c81d9d88b3f4405cc6fbe37f1,ai_boundary,kmeans,,0,0.983016,0.966599,0.983120,0.982913,0.978422,0.998617,0.417358,large
437ec35a537713b98b08e369d9506872,ai_boundary,kmeans,,0,0.992346,0.984809,0.989891,0.994813,0.990044,0.995462,0.417358,large
f4fc2a7e210f3e73a955aa0d305c2628,ai_boundary,kmeans,,0,0.830574,0.710241,0.966792,0.728001,0.891710,0.977154,0.288874,medium
ba9985c7b1a46564e45543785a497112,ai_boundary,kmeans,,0,0.364687,0.223007,0.996856,0.223164,0.672207,0.764540,0.288874,medium
bfcf43ef1e7db78602a0bcc4dc35293b,ai_boundary,kmeans,,0,0.683659,0.519363,1.000000,0.519363,0.717852,0.811974,0.288874,medium
9bb3bf415b6ceb617d575aad1bf159e0,ai_boundary,kmeans,,0,0.976953,0.954944,0.994525,0.959991,0.981268,0.204978,0.442819,large
bab2fcb1b4828f16b3c7b12808c8a13f,ai_boundary,kmeans,,0,0.971806,0.945159,0.995356,0.949345,0.975389,0.312370,0.442819,large
42a86c3ead167970fb6af24d35473d07,ai_boundary,kmeans,,0,0.517599,0.349163,0.700506,0.410432,0.504860,0.014337,0.442819,large
86cf63ca6586257a141e3281048ec462,ai_boundary,kmeans,,0,0.861865,0.757261,0.986494,0.765195,0.851134,0.628863,0.442819,large
219e081ad8ed20bf0cb3296a864db047,ai_boundary,kmeans,,0,0.768429,0.623942,0.948250,0.645937,0.861121,0.177668,0.264870,medium
f8802482a25c7022170107d375048da8,ai_boundary,kmeans,,0,0.088604,0.046356,0.087103,0.090158,0.147245,0.432363,0.386545,large
ef9e751269369fd1f571d6d3a614f050,ai_boundary,kmeans,,0,0.021047,0.010635,0.058782,0.012818,0.476051,0.995170,0.489182,large
b16dc7f42228aa4cb1e9c1b094bc2885,ai_boundary,kmeans,,0,0.933929,0.876048,0.900606,0.969813,0.915231,0.026056,0.489182,large
d4df7e0fc5931e1acf3c5ec3af2f7bb5,ai_boundary,kmeans,,0,0.056129,0.028875,0.068495,0.047545,0.151043,0.807916,0.489182,large
b9ea0eaeda84b297252e9bb923487fc5,ai_boundary,kmeans,,0,0.980988,0.962686,0.994500,0.967839,0.976887,0.171755,0.489182,large
31bac256b2e31e1b062f2c4c4060d587,ai_boundary,kmeans,,0,0.038697,0.019730,0.068526,0.026961,0.458073,0.956472,0.489182,large
6e5ea6bd6d1d21883ec0894f6d3d6e4d,ai_boundary,kmeans,,0,0.522861,0.353968,0.999730,0.354002,0.606660,0.634770,0.200131,medium
1e1d010e882101ed66af497adf9ed647,ai_boundary,kmeans,,0,0.442566,0.284164,0.431723,0.453968,0.284174,0.083441,0.200131,medium
0bee4e2ad5f65bec05cab77099055113,ai_boundary,kmeans,,0,0.839068,0.722753,0.998913,0.723322,0.853943,0.995372,0.200131,medium
fe2cb6b56dd080a0791ac082ffa91591,ai_boundary,kmeans,,0,0.490556,0.324991,1.000000,0.324991,0.718862,0.193147,0.200131,medium
62490f46d2667902cf7af738febc6981,ai_boundary,kmeans,,0,0.695305,0.532926,0.988321,0.536303,0.746927,0.862699,0.200131,medium
44ef2feedbd428e0752905f825ae8681,ai_boundary,kmeans,,0,0.935059,0.878038,1.000000,0.878038,0.931765,0.932453,0.200131,medium
5b3e6226ebb429f4c8e7357b52e20813,ai_boundary,kmeans,,0,0.836811,0.719411,1.000000,0.719411,0.877061,0.972046,0.200131,medium
cfd8af3b660884de855acd48ad947c7b,ai_boundary,kmeans,,0,0.270374,0.156319,1.000000,0.156319,0.545294,0.985828,0.200131,medium
fcf8f45fb12b7eca20204ac653d24cb3,ai_boundary,kmeans,,0,0.082477,0.043012,0.062936,0.119620,0.043246,0.584449,0.200131,medium
8b67d2ec3ef26c3423d40949e0cf30eb,ai_boundary,kmeans,,0,0.976917,0.954876,0.999547,0.955289,0.978130,0.998377,0.570579,large
bff6c49dbbd408ba83f55f5b1183d1ab,ai_boundary,kmeans,,0,0.973333,0.948052,1.000000,0.948052,0.969478,0.996570,0.570579,large
4533c34d1e1b72c927dadd474153d49d,ai_boundary,kmeans,,0,0.967832,0.937670,0.999740,0.937899,0.960249,0.998510,0.570579,large
f1cd7c25e9af77e6b5c97440b80c2617,ai_boundary,kmeans,,0,0.933128,0.874640,0.999893,0.874721,0.948802,0.997285,0.570579,large
ec19e6eab5cdf37fd908f7cac66d4ec9,ai_boundary,kmeans,,0,0.977246,0.955505,0.999794,0.955693,0.974458,0.998147,0.570579,large
c7854a9305992e8f87d1814f13c6f877,ai_boundary,kmeans,,0,0.930624,0.870249,0.999994,0.870254,0.949796,0.998319,0.570579,large
13916a01476aa85359f36dccac85d06b,ai_boundary,kmeans,,0,0.978542,0.957985,0.998076,0.959758,0.976680,0.995961,0.570579,large
5cae17353f8fc84118bcf618e5a8a262,ai_boundary,kmeans,,0,0.955263,0.914358,0.998467,0.915644,0.966244,0.992184,0.570579,large
78465dd1be9113099650ac8ee263844a,ai_boundary,kmeans,,0,0.972954,0.947332,0.997388,0.949688,0.980337,0.995462,0.570579,large
cff0d3456b0e35ac523d7d4952ed999f,ai_boundary,kmeans,,0,0.968771,0.939433,0.999671,0.939723,0.965135,0.996278,0.570579,large
7d48c922edf73a30b71591407dccde85,ai_boundary,kmeans,,0,0.376144,0.231636,0.316531,0.463421,0.394132,0.009784,0.158407,medium
99c4f876e310aff6724b4741d5684ae7,ai_boundary,kmeans,,0,0.722858,0.565996,0.991641,0.568709,0.844914,0.979784,0.262829,medium
d9cf58ff98479f0bc5552ffb6866dac6,ai_boundary,kmeans,,0,0.771517,0.628024,0.968596,0.641077,0.817165,0.991118,0.152548,medium
8d28ceeed616a84faf6221e1587ead1d,ai_boundary,kmeans,,0,0.680038,0.515195,0.949719,0.529641,0.814527,0.947381,0.152548,medium
e83366b48cad69a0f6f0a4e0cf934fec,ai_boundary,kmeans,,0,0.406209,0.254870,0.322371,0.548982,0.397730,0.022117,0.257523,medium
4cab253aa586abd2e57519a555f59020,ai_boundary,kmeans,,0,0.009622,0.004834,0.008350,0.011352,0.011240,0.009671,0.640555,large
9b599df5ab5beb87e713dff0d00df5b9,ai_boundary,kmeans,,0,0.807132,0.676631,0.956652,0.698032,0.882203,0.261331,0.304619,large
e8c65fed24cfdeae8bd3eb97bbccff57,ai_boundary,kmeans,,0,0.964550,0.931527,0.998045,0.933230,0.964344,0.985990,0.229833,medium
618218d13e7eb5a7b656feeaa103f453,ai_boundary,kmeans,,0,0.972574,0.946613,0.997996,0.948416,0.969132,0.983723,0.229833,medium
5cbe3a7dec13909092b43d80105ec62c,ai_boundary,kmeans,,0,0.989738,0.979685,0.996657,0.982915,0.986846,0.997088,0.229833,medium
5cfce1a1165a722e886a1f753d6856a7,ai_boundary,kmeans,,0,0.953730,0.911552,0.999348,0.912094,0.965849,0.997843,0.229833,medium
d852ee2b4e4fed1a6a11f4ea2a4b7851,ai_boundary,kmeans,,0,0.964106,0.930699,0.996858,0.933437,0.956820,0.982151,0.229833,medium
76959e175df340d11e1cc889e50f0add,ai_boundary,kmeans,,0,0.966402,0.934989,0.998690,0.936137,0.966061,0.979977,0.229833,medium
c6fd0f8316d30994f7648bdb39910b76,ai_boundary,kmeans,,0,0.949896,0.904573,0.999837,0.904707,0.946129,0.989140,0.229833,medium
5f8cc4b7d33b91c47282d92e68db0ffb,ai_boundary,kmeans,,0,0.950789,0.906194,0.993466,0.911627,0.966157,0.978467,0.229833,medium
6562e1eec86dd5a713a25144a5c41386,ai_boundary,kmeans,,0,0.914033,0.841677,0.999783,0.841831,0.919415,0.997613,0.229833,medium
e38cf638c7a3f7138bf0ea1b88417da6,ai_boundary,kmeans,,0,0.955098,0.914055,0.997161,0.916439,0.968651,0.997613,0.229833,medium
3b5429ca6d8111be1da0bfa70beea7b9,ai_boundary,kmeans,,0,0.986266,0.972904,0.980892,0.991699,0.988431,0.994043,0.261241,medium
89171d7dfaa6e69f75fa4753c27f507a,ai_boundary,kmeans,,0,0.050484,0.025896,0.071290,0.039079,0.297246,0.977543,0.607212,large
d17262730dd9fa65485902aa82b1c0c1,ai_boundary,kmeans,,0,0.547432,0.376871,0.922833,0.389135,0.746819,0.715921,0.607212,large
431e2797a7421592b20b7480a451876b,ai_boundary,kmeans,,0,0.732724,0.578188,0.761888,0.705711,0.789473,0.962953,0.607212,large
2856a5801b9261ff3979ecf7900101fc,ai_boundary,kmeans,,0,0.333676,0.200247,0.919210,0.203835,0.470966,0.433382,0.607212,large
9252fd69520ee33576c777282e33356e,ai_boundary,kmeans,,0,0.088558,0.046330,0.129323,0.067333,0.100679,0.032406,0.607212,large
c2d74c2dddea6e6a0655aca9f2a73603,ai_boundary,kmeans,,0,0.683832,0.519563,0.841000,0.576159,0.656835,0.042009,0.607212,large
8ea9ac4d08a3b2e7283d8bedb2fc422f,ai_boundary,kmeans,,0,0.243654,0.138728,0.717955,0.146724,0.408942,0.220678,0.607212,large
73d328cc8e837b969b89813961385cf2,ai_boundary,kmeans,,0,0.764928,0.619339,0.656677,0.915913,0.747723,0.032775,0.170789,medium
8bd0945fe4211bf79903c37b8856636c,ai_boundary,kmeans,,0,0.001603,0.000802,0.002254,0.001244,0.162114,0.030734,0.170789,medium
c6269377d2f35bc8416b678ad3248581,ai_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.243105,0.050518,0.170789,medium
405749b3b5c718ddf26f14db91b5835e,ai_boundary,kmeans,,0,0.011829,0.005950,0.009678,0.015209,0.105023,0.016785,0.170789,medium
9711e4657eeb202d91b99034e5d7f4eb,ai_boundary,kmeans,,0,0.100186,0.052735,0.118969,0.086526,0.119632,0.063366,0.170789,medium
4849eb3e63a3cd657a1263235d1a7b2c,ai_boundary,kmeans,,0,0.061971,0.031976,0.114882,0.042429,0.294672,0.031859,0.170789,medium
83ceddd454aa11060a51fa6dae511735,ai_boundary,kmeans,,0,0.060427,0.031155,0.097360,0.043809,0.389833,0.036839,0.170789,medium
6830e33d1acbd755c4bc1a9ea9dc50cd,ai_boundary,kmeans,,0,0.969549,0.940898,1.000000,0.940898,0.973643,0.039416,0.170789,medium
ddf3067cc5a557cd25e0503ff27e77f3,ai_boundary,kmeans,,0,0.578895,0.407356,0.490639,0.705868,0.630322,0.030444,0.296706,medium
77a5c3d9c13c54224f940efdf13a3d98,ai_boundary,kmeans,,0,0.974951,0.951126,0.991860,0.958608,0.971536,0.101947,0.387935,large
33527ec51d79c71b3dc9eadeb527f2ba,ai_boundary,kmeans,,0,0.022967,0.011617,0.028008,0.019464,0.018343,0.013584,0.577039,large
67f871b724acf83db3f8512a3ad7bb42,ai_boundary,kmeans,,0,0.981271,0.963230,0.990158,0.972541,0.984088,0.047780,0.577039,large
27d33483d4199950a02bd8f86516be50,ai_boundary,kmeans,,0,0.011778,0.005924,0.012399,0.011216,0.010075,0.014282,0.489532,large
e6fc0754ff5571fd6f1c9066bf7b9f25,ai_boundary,kmeans,,0,0.011198,0.005630,0.010631,0.011828,0.010946,0.009860,0.489532,large
51e28c0ffbe1ca89ebb838def88f76ef,ai_boundary,kmeans,,0,0.014259,0.007181,0.011018,0.020199,0.014543,0.049959,0.489532,large
a5ae186f0aeaa3003b32ac2cedd0409a,sp_boundary,kmeans,,0,0.959880,0.922855,0.953959,0.965874,0.970621,0.998427,0.114540,small
93a95a3ff94dca4bfdf6821d13a857f4,sp_boundary,kmeans,,0,0.962925,0.928501,0.947421,0.978945,0.972196,0.992654,0.183083,medium
d1211416e56de60b46116e4556213a91,sp_boundary,kmeans,,0,0.956309,0.916275,0.946022,0.966821,0.963184,0.994247,0.183083,medium
271554f5bb4eff99c5210646608e41dc,sp_boundary,kmeans,,0,0.860137,0.754596,0.967084,0.774488,0.892150,0.998601,0.147282,small
e7428b1eaa2ede43a22e754a9a417e02,sp_boundary,kmeans,,0,0.838045,0.721236,0.745992,0.956012,0.858408,0.994358,0.190789,medium
64a69133983c3cc5d0748dbde6f19e1c,sp_boundary,kmeans,,0,0.958346,0.920023,0.959486,0.957209,0.970537,0.996392,0.190789,medium
b47077280b2f7e563c5c963c19173fa2,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.347188,0.988842,0.157605,medium
833260471f7b04d238d72f7b5603e724,sp_boundary,kmeans,,0,0.003408,0.001707,0.003752,0.003122,0.151970,0.995263,0.157605,medium
4e2e88b69558e8e4d8ede412eaad0cd4,sp_boundary,kmeans,,0,0.737651,0.584348,0.980469,0.591230,0.814971,0.996901,0.191144,medium
bb8e93d65867b904c7f27652d6ae6908,sp_boundary,kmeans,,0,0.882268,0.789338,0.986263,0.798112,0.919119,0.988928,0.114917,small
ff36298eb3f276bb28e5e0a290880bbe,sp_boundary,kmeans,,0,0.928388,0.866347,0.964802,0.894622,0.926689,0.851459,0.114917,small
e6632f730437400e1b2bd8177bc388e5,sp_boundary,kmeans,,0,0.832628,0.713251,0.972264,0.728065,0.885827,0.563978,0.114917,small
47d2304369cec29df97d460197f7462e,sp_boundary,kmeans,,0,0.869183,0.768634,0.964934,0.790720,0.865195,0.726717,0.114917,small
59f48f03a5995cffed9781929345e591,sp_boundary,kmeans,,0,0.971929,0.945392,0.962687,0.981351,0.980074,0.993537,0.041146,tiny
c8165af80bc2d072bd874936e375fef6,sp_boundary,kmeans,,0,0.001380,0.000690,0.001073,0.001931,0.019098,0.612773,0.102453,small
fce18b7e521f9ca7c173912780a7db85,sp_boundary,kmeans,,0,0.942926,0.892016,0.933497,0.952547,0.959064,0.997419,0.054753,small
09d4f39560e2c1fd7e97f30b60ef00d4,sp_boundary,kmeans,,0,0.940266,0.887266,0.921143,0.960200,0.957006,0.995818,0.054753,small
be43ea43c5e78ded584347ea2a525821,sp_boundary,kmeans,,0,0.270184,0.156192,1.000000,0.156192,0.509156,0.972985,0.372289,large
56a101435340d8a9f699345d39c3d5b3,sp_boundary,kmeans,,0,0.881783,0.788561,0.823417,0.949055,0.905378,0.993176,0.109061,small
9b6248c0617257189ca0d21004405ca4,sp_boundary,kmeans,,0,0.934850,0.877671,0.921179,0.948934,0.951088,0.994636,0.109061,small
41a89447cdca13ed3afb575303591654,sp_boundary,kmeans,,0,0.892979,0.806650,0.855893,0.933424,0.921508,0.994657,0.131047,small
d763303c149ce4afb29ff9f32d05cb5c,sp_boundary,kmeans,,0,0.226883,0.127957,1.000000,0.127957,0.573401,0.998821,0.131047,small
532218bc4cad2878c52eb92eded3fc48,sp_boundary,kmeans,,0,0.657586,0.489853,0.766987,0.575498,0.786096,0.992851,0.131047,small
17b4634e957ffc6f7f8b46ce9a2d46e1,sp_boundary,kmeans,,0,0.631366,0.461311,0.956855,0.471111,0.708896,0.998004,0.131047,small
a15c01bcd9d69f94804eb544d9a8820a,sp_boundary,kmeans,,0,0.477068,0.313257,1.000000,0.313257,0.619478,0.999085,0.131047,small
8831395a33403c48682e5e9835458350,sp_boundary,kmeans,,0,0.403870,0.253031,1.000000,0.253031,0.533276,0.998840,0.131047,small
f07a591513ef37c520e27cd3626d0655,sp_boundary,kmeans,,0,0.028676,0.014546,0.022898,0.038351,0.026823,0.942401,0.131047,small
c13a18db07dbeb985d82035e485b5e96,sp_boundary,kmeans,,0,0.426593,0.271127,0.987976,0.272024,0.671501,0.999144,0.131047,small
ce505aff0bba098403c5c71b27c6c89e,sp_boundary,kmeans,,0,0.892200,0.805379,0.896711,0.887733,0.921439,0.993512,0.131047,small
13ffdae343d5e90f9f1b44df7eaaec62,sp_boundary,kmeans,,0,0.778910,0.637881,0.774574,0.783294,0.827393,0.996864,0.131047,small
247f81abd072b5f9c4cb42265bf8ed2b,sp_boundary,kmeans,,0,0.912052,0.838323,0.914550,0.909568,0.930259,0.872130,0.044929,tiny
66eb7724c237ed72c01ccc4008b68b8f,sp_boundary,kmeans,,0,0.625542,0.455119,0.958407,0.464289,0.639801,0.986572,0.313542,large
9110d5fe761951649d5dc87c917bb205,sp_boundary,kmeans,,0,0.096100,0.050476,0.115955,0.082051,0.056815,0.176530,0.313542,large
bf8d6f491d549800452e1dfe630596ae,sp_boundary,kmeans,,0,0.330239,0.197776,0.348504,0.313794,0.197857,0.065366,0.313542,large
60e1b3d89477c1e095edd4c46bbf27ae,sp_boundary,kmeans,,0,0.742809,0.590848,0.927580,0.619422,0.823850,0.845688,0.313542,large
14d1232707f6b3507912dec85bac9cfa,sp_boundary,kmeans,,0,0.005182,0.002598,0.015688,0.003103,0.568892,0.973241,0.313542,large
261b5b28711dd71eaf7142efc0d6dbb1,sp_boundary,kmeans,,0,0.699776,0.538197,0.962551,0.549707,0.775610,0.788257,0.313542,large
f9a59c451bfcba4817ef7f739bed83dc,sp_boundary,kmeans,,0,0.961581,0.926004,0.954675,0.968587,0.953878,0.637031,0.313542,large
dbc8a7b9907a053f5edfbb60cd1dcfc4,sp_boundary,kmeans,,0,0.486084,0.321077,0.993118,0.321793,0.676991,0.998918,0.313542,large
2a182deb7911746a5ff3575c7473664c,sp_boundary,kmeans,,0,0.133957,0.071787,0.992977,0.071823,0.411394,0.290377,0.313542,large
27d6ff8d855ca7af2d5a490a5360a9d8,sp_boundary,kmeans,,0,0.451326,0.291428,0.795762,0.314988,0.600483,0.875148,0.313542,large
4352ff575bd80f0150e673cd13b16d57,sp_boundary,kmeans,,0,0.985622,0.971652,0.981109,0.990178,0.987075,0.986675,0.194906,medium
681c1af80befaa60148eb6dfb8942c55,sp_boundary,kmeans,,0,0.962504,0.927717,0.947883,0.977582,0.955631,0.971618,0.194906,medium
e991e5844e71264e9afcc2eba6d724fe,sp_boundary,kmeans,,0,0.968512,0.938947,0.958737,0.978488,0.960720,0.914291,0.194906,medium
21a192302570ec0d39e4953a9a51b512,sp_boundary,kmeans,,0,0.955997,0.915703,0.937220,0.975542,0.957081,0.896070,0.194906,medium
0a9ba1836845b413ee50aa97a811e1af,sp_boundary,kmeans,,0,0.016587,0.008363,0.017283,0.015945,0.014539,0.864196,0.194906,medium
db0c30a8aa5c733648456149266b3232,sp_boundary,kmeans,,0,0.753397,0.604361,0.616811,0.967681,0.706428,0.990803,0.154952,medium
e3775ca7126bf9a8743e5d6018818f52,sp_boundary,kmeans,,0,0.739902,0.587178,0.950456,0.605717,0.846580,0.996610,0.154952,medium
eda8935da2776944b23db99a1a3b8ee0,sp_boundary,kmeans,,0,0.935082,0.878078,0.915934,0.955047,0.952990,0.994423,0.050239,small
0fdd76f3b65128adeee16fc8f83a1456,sp_boundary,kmeans,,0,0.463526,0.301682,0.937537,0.307870,0.721144,0.983909,0.050239,small
1485596506572c219a8f622c68af07fb,sp_boundary,kmeans,,0,0.893691,0.807814,0.940074,0.851671,0.927256,0.986044,0.050239,small
e5ade08fefa854ad05c1f83033c0d927,sp_boundary,kmeans,,0,0.973386,0.948152,0.968330,0.978496,0.980548,0.998996,0.033204,tiny
f6d6a86fd6fb611f1aa78a777ba65c42,sp_boundary,kmeans,,0,0.792041,0.655685,0.659452,0.991363,0.811394,0.896614,0.033204,tiny
705a4f720b4712922810e45664621958,sp_boundary,kmeans,,0,0.951709,0.907867,0.954189,0.949241,0.960105,0.995668,0.071539,small
b7b1467ca57400d51043b2811d435dc8,sp_boundary,kmeans,,0,0.953617,0.911346,0.956665,0.950589,0.966984,0.994112,0.071539,small
d3b64c8a85501a555021d8d3e57119ab,sp_boundary,kmeans,,0,0.960474,0.923953,0.933680,0.988851,0.968159,0.992304,0.067024,small
cce914283fcd0d25f8b5a58b5214c7ee,sp_boundary,kmeans,,0,0.917459,0.847505,0.926979,0.908133,0.933319,0.996378,0.067024,small
1c0d0cc29aac7ef5c6a3cfdfa9eb8650,sp_boundary,kmeans,,0,0.627520,0.457216,0.982027,0.461074,0.735261,0.972467,0.067024,small
6fe539fa4a62b6503b3f9b74b3375a25,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.167172,0.185799,0.037451,tiny
dad3e495a7952703596e201b9f27b43a,sp_boundary,kmeans,,0,0.306820,0.181209,0.462685,0.229506,0.632404,0.995263,0.037451,tiny
d6773e23a9c60d74e119412560c63d28,sp_boundary,kmeans,,0,0.936031,0.879753,0.947032,0.925282,0.953110,0.997981,0.026663,tiny
a6a8b7b079cb79c5a029c0a57ccffe3a,sp_boundary,kmeans,,0,0.433555,0.276776,0.936630,0.282058,0.737121,0.995549,0.174200,medium
27d69280b2c1d2398fcb4c3c788ed950,sp_boundary,kmeans,,0,0.864900,0.761960,0.948844,0.794603,0.909591,0.994940,0.174200,medium
87943336bb982d4e5d783aa021fd4867,sp_boundary,kmeans,,0,0.598012,0.426546,0.788727,0.481568,0.595572,0.010530,0.106353,small
cfdef9e774f6fe76164e3a71d2c4f965,sp_boundary,kmeans,,0,0.648755,0.480117,0.718350,0.591454,0.735028,0.011869,0.106353,small
4efc3afa8cb51e6afcdd9c74473b515e,sp_boundary,kmeans,,0,0.323694,0.193100,0.451223,0.252367,0.354498,0.010777,0.106353,small
bfb7c9c36d8a8b01b2271699727e12a3,sp_boundary,kmeans,,0,0.000000,0.000000,0.000000,0.000000,0.204281,0.008348,0.106353,small
da54884e46c1c8e55d5d78ad69f9ba2e,sp_boundary,kmeans,,0,0.185809,0.102420,0.184634,0.186999,0.392195,0.008951,0.106353,small
ceef63a7952c13580004dcba704c9f57,sp_boundary,kmeans,,0,0.862100,0.757624,0.919909,0.811127,0.908004,0.009898,0.106353,small
b7bf6e26d75eadff6f8d57540e4f66b9,sp_boundary,kmeans,,0,0.900490,0.818991,0.868422,0.935017,0.920191,0.659076,0.069737,small
432ee688bec48a1fbc5b83d633838033,sp_boundary,kmeans,,0,0.782553,0.642783,0.682486,0.917007,0.808908,0.579638,0.069218,small
5e05b3d8f31a0af927438117013a359b,sp_boundary,kmeans,,0,0.874849,0.777539,0.814188,0.945276,0.901651,0.984396,0.069218,small
db7025e7ba1dbca988b3e5f0c6d2a995,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.567602,0.004332,0.000000,tiny
d29560e237c61f5c5ef388edfdf65cb9,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.812500,0.004023,0.000000,tiny
f526980fb500403cb67801a51734c438,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.371173,0.004774,0.000000,tiny
62cbff170ed2e44cadf0dec65f5281a0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.660714,0.015968,0.000000,tiny
a27332206e6c1c96de241c5a15e41a36,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.605867,0.004199,0.000000,tiny
059972fa59c2a207cf41f4bcb2d34f45,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.563776,0.007938,0.000000,tiny
c813fda33548fe6c44d3ec4e50e60667,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.610969,0.003197,0.000000,tiny
897159d58a2bba16ae64ecbec908efc4,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.646684,0.003511,0.000000,tiny
aadaeb6a50ebc6793704a5785a4a37e0,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.516582,0.006985,0.000000,tiny
21b5dc7e0990dc907ee285abaf2a4612,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.656888,0.077100,0.000000,tiny
cd33ca17965527f43e415f910f54eeac,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.474490,0.006850,0.000000,tiny
cbe36b413815fa4615d9d88ce54e488b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.725765,0.009975,0.000000,tiny
6f0dd99e6eea5e6621c28968e9751c38,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.767857,0.047514,0.000000,tiny
546096ed3e3234ff5c94812543521fca,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.457908,0.006364,0.000000,tiny
8dec3d64197afa063eb83439ad203ecd,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.487245,0.009268,0.000000,tiny
869d4e92c6d1b953c8d4a432e6b33a1b,fr_bg,kmeans,,1,0.000000,0.000000,0.000000,0.000000,0.567602,0.012772,0.000000,tiny
