item_id,source,decoder,subgroup,is_real,f1,iou,precision,recall,accuracy,image_score,mask_area,bucket
a3d61a6b29ace895aebcba7290ba98e4,sp_boundary,threshold,,0,0.966873,0.935870,0.941280,0.993896,0.970886,0.996364,0.062466,small
742a6ac20b0ed3753f193bfc35813ab8,sp_boundary,threshold,,0,0.901223,0.820206,0.820930,0.998925,0.891190,0.977284,0.139582,small
a1d105b9f8398bd58871a634a13b311f,sp_boundary,threshold,,0,0.843031,0.728654,0.893972,0.797582,0.892395,0.999491,0.197277,medium
7b02c5a6f176ad42586b491b9956e5eb,sp_boundary,threshold,,0,0.721284,0.564069,0.890415,0.606149,0.804245,0.991456,0.224057,medium
752ee70ec7f32dfb5173f0fdc879c0ae,sp_boundary,threshold,,0,0.928267,0.866137,0.880339,0.981714,0.911880,0.999514,0.184856,medium
d38d9d5aeed3811660d2a1ea343786d0,sp_boundary,threshold,,0,0.835960,0.718153,0.849829,0.822535,0.859366,0.999227,0.194877,medium
54c1419b62be1f0b02e7952ac7161aec,sp_boundary,threshold,,0,0.960266,0.923569,0.926747,0.996300,0.966484,0.998866,0.075981,small
5a5d5ba3a8a9e206fc58f60806c77609,sp_boundary,threshold,,0,0.235596,0.133527,0.919398,0.135109,0.522247,0.999421,0.117561,small
018f8d8551bed91377b1d2252c67da78,sp_boundary,threshold,,0,0.924731,0.860001,0.963164,0.889249,0.949078,0.539650,0.106943,small
fd8a8f767b445df767bc45192fbdbe7d,sp_boundary,threshold,,0,0.190677,0.105386,0.979562,0.105618,0.503764,0.378746,0.225454,medium
a8e125593df78c74de375270e79d0f53,sp_boundary,threshold,,0,0.969828,0.941424,0.951438,0.988943,0.972842,0.998088,0.180532,medium
b081acb84ecaf83f8d05339ad17066fa,sp_boundary,threshold,,0,0.954421,0.912815,0.966830,0.942326,0.966341,0.999398,0.057101,small
4eca46dd8e64aca2d33c0c2461395e4e,sp_boundary,threshold,,0,0.942716,0.891639,0.894283,0.996696,0.941887,0.998293,0.263264,medium
39ee896a52e514189b78b66a520bc553,sp_boundary,threshold,,0,0.327817,0.196041,0.297276,0.365352,0.315841,0.866359,0.329915,large
f26701b8f5fba36f9c5134b789535fc9,sp_boundary,threshold,,0,0.918535,0.849342,0.877888,0.963128,0.913818,0.997766,0.131626,small
9b7e02dfa9c3376a7b48918b6e94642b,sp_boundary,threshold,,0,0.312558,0.185226,0.269517,0.371959,0.328707,0.991322,0.169552,medium
b832ba560336fd8d6c53022a40b0bc5d,sp_boundary,threshold,,0,0.979511,0.959846,0.995044,0.964456,0.983684,0.999301,0.071141,small
e2244419945844cd1d780e3396f886d2,sp_boundary,threshold,,0,0.793810,0.658114,0.712469,0.896118,0.817017,0.999042,0.021414,tiny
00756a78b265ff7edd53036dba0f0c01,sp_boundary,threshold,,0,0.947880,0.900924,0.913956,0.984419,0.961903,0.999583,0.100029,small
f1cf62bc64e676b7ad8b92969999fff5,sp_boundary,threshold,,0,0.151585,0.082008,0.924990,0.082557,0.400232,0.184620,0.238051,medium
cab21738bc3754ddfd6dbff197a24b1b,sp_boundary,threshold,,0,0.029502,0.014972,0.487092,0.015212,0.444971,0.049314,0.236933,medium
f08e2f21e3112e47eedab69c70f10737,sp_boundary,threshold,,0,0.380820,0.235193,0.950367,0.238118,0.615356,0.481606,0.233316,medium
e0b7baae3d42b865677a3277d7535531,sp_boundary,threshold,,0,0.761820,0.615275,0.771910,0.751991,0.789106,0.809125,0.237423,medium
e3e629af1215cf24fba2ad2799bd2aef,sp_boundary,threshold,,0,0.776558,0.634732,0.634732,1.000000,0.741587,0.996925,0.238935,medium
225cbd71a78b81d05ea92939a58ecaf6,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.613008,0.009304,0.238484,medium
05a36b12d2f92c916900956ff0ecebd6,sp_boundary,threshold,,0,0.574078,0.402601,0.575600,0.572563,0.517250,0.977197,0.266083,medium
a825503b53b3de8acb1e96e16e32ca98,sp_boundary,threshold,,0,0.910688,0.836021,0.898660,0.923042,0.913453,0.979235,0.251954,medium
dfeedd57f461a3928c5b484e36048e79,sp_boundary,threshold,,0,0.907712,0.831020,0.983410,0.842835,0.919131,0.911653,0.240606,medium
bba2fea8fc2c0e9fb13a71876d79511e,sp_boundary,threshold,,0,0.055135,0.028349,0.050120,0.061263,0.029555,0.997748,0.235806,medium
4ecaf654b5037303733e1a02b0049c88,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.362951,0.014900,0.238589,medium
1fe479b06b739ba5a3e84ab5dc4076f7,sp_boundary,threshold,,0,0.020492,0.010352,1.000000,0.010352,0.636300,0.101233,0.081525,small
1dd4efa905a4ba525d1628d24de882a6,sp_boundary,threshold,,0,0.945343,0.896352,0.909993,0.983551,0.956955,0.998332,0.051842,small
a5ae186f0aeaa3003b32ac2cedd0409a,sp_boundary,threshold,,0,0.926587,0.863216,0.879192,0.979383,0.943146,0.999508,0.114540,small
759ea514bb83647239b924fcaf7c16bc,sp_boundary,threshold,,0,0.634065,0.464199,0.464456,0.998805,0.587692,0.976847,0.018438,tiny
ff55b0a9cc42210a2c483e6ab711eae2,sp_boundary,threshold,,0,0.935255,0.878384,0.889134,0.986422,0.920168,0.999045,0.071733,small
5dd78e93a036da7777b8334ddfef519c,sp_boundary,threshold,,0,0.925641,0.861575,0.929864,0.921457,0.938960,0.990945,0.227837,medium
fa0026c8ba928e43d0583d2b5a2ee679,sp_boundary,threshold,,0,0.828615,0.707381,0.719029,0.977611,0.811502,0.997973,0.085986,small
3cfecf7facf184c1231a9533e1ed2344,sp_boundary,threshold,,0,0.601232,0.429830,0.714664,0.518876,0.743225,0.997379,0.027897,tiny
7970f67ce74ded856b271f0bd89765dd,sp_boundary,threshold,,0,0.693457,0.530757,0.545697,0.950946,0.592026,0.999147,0.100388,small
8905b0aebdb9165dabb66dac5e490e60,sp_boundary,threshold,,0,0.678759,0.513729,0.551406,0.882608,0.674065,0.996960,0.111157,small
4c193db69c1b6532f0f6f9119931096b,sp_boundary,threshold,,0,0.787544,0.649545,0.682798,0.930252,0.807297,0.995514,0.049016,tiny
75193cba925a9892067265d730a4774c,sp_boundary,threshold,,0,0.954543,0.913039,0.938793,0.970830,0.953033,0.998390,0.110628,small
e67f942cd8522e54c36075f411df19ff,sp_boundary,threshold,,0,0.949313,0.903516,0.913730,0.987779,0.962860,0.998451,0.029341,tiny
a554c54c14efe720a157dd0daa1b9ece,sp_boundary,threshold,,0,0.945390,0.896435,0.898408,0.997557,0.935944,0.999236,0.145678,small
0d3a4f11e2d25600468d4731a94bb155,sp_boundary,threshold,,0,0.948802,0.902591,0.911048,0.989819,0.947070,0.999388,0.040375,tiny
f2706e861e9c731ed211d44a54578685,sp_boundary,threshold,,0,0.977699,0.956372,0.978828,0.976573,0.975338,0.997933,0.144148,small
1f7fd872909f571f6c04777850432e38,sp_boundary,threshold,,0,0.972194,0.945892,0.947912,0.997753,0.967056,0.999356,0.065185,small
231f285da0efc46618e75e1bf2abe8c6,sp_boundary,threshold,,0,0.969244,0.940323,0.941421,0.998761,0.964096,0.999606,0.204767,medium
a7ec81e0c5c2cb5aa1852f8256e5c8fa,sp_boundary,threshold,,0,0.964210,0.930894,0.940759,0.988860,0.972046,0.999447,0.056122,small
53780373ff6672e4422efc8208a852e2,sp_boundary,threshold,,0,0.974725,0.950695,0.957080,0.993033,0.980126,0.998849,0.199915,medium
a2a8c369eeb550f5e1817fa7c1b459e8,sp_boundary,threshold,,0,0.964354,0.931162,0.935235,0.995345,0.974134,0.999288,0.018421,tiny
b5450098bf36265a0d9261f84b8a0763,sp_boundary,threshold,,0,0.926095,0.862363,0.866648,0.994299,0.940109,0.999466,0.036208,tiny
ac87879f543ada482b3e38fd89061473,sp_boundary,threshold,,0,0.847404,0.735213,0.738707,0.993608,0.810706,0.998402,0.045829,tiny
89d08f954d698aa1cfa973245f9369c7,sp_boundary,threshold,,0,0.016945,0.008545,0.022815,0.013477,0.013612,0.988313,0.077090,small
8ba8f66e9f3b4938b5719314fa70faa6,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.550545,0.094510,0.022433,tiny
cfc479b1b3c36eb423ca8690cf43a854,sp_boundary,threshold,,0,0.925925,0.862067,0.864064,0.997326,0.917597,0.999452,0.025976,tiny
ec2aadd6e78d8456e99e767c96558086,sp_boundary,threshold,,0,0.898998,0.816528,0.837710,0.969962,0.916280,0.997843,0.023402,tiny
1665e758b8cf4ea0b97ecdb5ea7f766c,sp_boundary,threshold,,0,0.984756,0.969971,0.979022,0.990559,0.988521,0.999341,0.080683,small
699f702906574d8393a2a6c8fa4914da,sp_boundary,threshold,,0,0.968718,0.939333,0.949256,0.988994,0.976376,0.996778,0.112266,small
44e27d82c5dd1b1f4f71aa85f1b1a0ad,sp_boundary,threshold,,0,0.362165,0.221124,0.316027,0.424076,0.222015,0.994840,0.142135,small
3fa36d590cc4a202254213fce7d03524,sp_boundary,threshold,,0,0.024154,0.012224,0.047408,0.016205,0.252726,0.998110,0.055258,small
c6e53885cd3e4ddaf5daa016919d7a6a,sp_boundary,threshold,,0,0.499312,0.332722,0.906994,0.344475,0.738876,0.998628,0.018172,tiny
e95e93dacd37138ba9f04e618cba34a4,sp_boundary,threshold,,0,0.866726,0.764798,0.765405,0.998963,0.891007,0.995668,0.253407,medium
eb926a8edf2a9d66a0a171c3eda0913b,sp_boundary,threshold,,0,0.768307,0.623781,0.651746,0.935640,0.738708,0.998844,0.151198,medium
d2778733d389286a7419c0a920b5d95d,sp_boundary,threshold,,0,0.822196,0.698075,0.698214,0.999715,0.814743,0.998862,0.075099,small
435b44a18c22ea3841512138262a4aea,sp_boundary,threshold,,0,0.959600,0.922338,0.945426,0.974206,0.970642,0.996293,0.101426,small
51eb2db3b5240b54e73dc0094e111775,sp_boundary,threshold,,0,0.603106,0.431747,0.431747,1.000000,0.431747,0.999558,0.074142,small
dd2a089c6540b3771823dc0b7e94538d,sp_boundary,threshold,,0,0.731331,0.576456,0.576456,1.000000,0.581284,0.999304,0.096892,small
ce1e2c650a5ad21e398693d65e365685,sp_boundary,threshold,,0,0.967888,0.937774,0.942901,0.994234,0.969529,0.998884,0.088330,small
93a95a3ff94dca4bfdf6821d13a857f4,sp_boundary,threshold,,0,0.885882,0.795141,0.803872,0.986525,0.874802,0.976847,0.183083,medium
8b128600dfe955dcae56670f840d6433,sp_boundary,threshold,,0,0.931559,0.871887,0.873530,0.997847,0.914895,0.999338,0.122458,small
abacbf000d8d24d3f5cb6448975085fd,sp_boundary,threshold,,0,0.736886,0.583389,0.593365,0.971987,0.609892,0.998299,0.319361,large
7b2241b52e1a810757ca2ada16cb3374,sp_boundary,threshold,,0,0.792803,0.656731,0.745705,0.846253,0.793126,0.996008,0.324644,large
e01a1f78fa9e817b0893b7f2c8886d33,sp_boundary,threshold,,0,0.002871,0.001438,0.016344,0.001574,0.597697,0.257952,0.033495,tiny
a5550346c902fea083c199334d5bff6d,sp_boundary,threshold,,0,0.943031,0.892204,0.915962,0.971749,0.956495,0.999003,0.040137,tiny
4898176aa4f23d331ca7d7f9379e343d,sp_boundary,threshold,,0,0.961214,0.925324,0.934071,0.989981,0.967270,0.996264,0.089646,small
340b9d9327e0fe2db30f7ff6142e9fff,sp_boundary,threshold,,0,0.905702,0.827655,0.838729,0.984298,0.925832,0.997296,0.133629,small
a52af7484721d8154b2d55eac5b9d2db,sp_boundary,threshold,,0,0.919545,0.851072,0.855778,0.993581,0.933044,0.999619,0.059718,small
811b37f906eaf711e2be5bde81310eba,sp_boundary,threshold,,0,0.860479,0.755124,0.784994,0.952026,0.886960,0.997076,0.041376,tiny
93f6d91dcda4c2965e4e497a32b97350,sp_boundary,threshold,,0,0.946625,0.898659,0.903591,0.993962,0.947876,0.996530,0.048143,tiny
5543cdc3fd8141b410876a0eaf2f87c1,sp_boundary,threshold,,0,0.949345,0.903574,0.913796,0.987771,0.957935,0.999559,0.069699,small
5d01e9590c1c7881b16878e7d800f8d6,sp_boundary,threshold,,0,0.963221,0.929051,0.937130,0.990806,0.972122,0.999578,0.043011,tiny
a45a51c444b23d3e2a1f76c2c92150a3,sp_boundary,threshold,,0,0.947429,0.900109,0.908135,0.990277,0.956711,0.996205,0.054654,small
db22423900753a12d3b1fd761c1cb8b7,sp_boundary,threshold,,0,0.915374,0.843954,0.860554,0.977654,0.936554,0.998043,0.072479,small
9c0af2121bd7b4fa8e4cd148f0848a15,sp_boundary,threshold,,0,0.167726,0.091540,0.161830,0.174067,0.323270,0.904144,0.072416,small
b443c3fc89f5728a94d781ef57b81c11,sp_boundary,threshold,,0,0.815108,0.687918,0.688199,0.999406,0.801910,0.999011,0.041020,tiny
7da94599e10a4b7ceee229461c715cbc,sp_boundary,threshold,,0,0.770247,0.626343,0.653152,0.938498,0.802612,0.996888,0.038887,tiny
0d18950dc413359983076b902c369350,sp_boundary,threshold,,0,0.903019,0.823186,0.852429,0.959993,0.867717,0.997469,0.158505,medium
f0f768fc24fe4888e518c1fbdcb9083a,sp_boundary,threshold,,0,0.922742,0.856565,0.868895,0.983703,0.931273,0.998633,0.416282,large
d5b8feafacf67d920ecc5322c58ba8de,sp_boundary,threshold,,0,0.783587,0.644179,0.657918,0.968599,0.810496,0.991356,0.065273,small
87ad829199198087497ebb6c22109824,sp_boundary,threshold,,0,0.905342,0.827055,0.838111,0.984299,0.926408,0.998088,0.224710,medium
bdaa048a62915e09e44d0cece43816ba,sp_boundary,threshold,,0,0.899790,0.817835,0.818961,0.998322,0.919113,0.999180,0.120712,small
ee5b36810e4842aa08f574af250b49db,sp_boundary,threshold,,0,0.951247,0.907027,0.912281,0.993691,0.960663,0.999554,0.112922,small
6a2fa26f3542c6e567aabb98589a0621,sp_boundary,threshold,,0,0.876592,0.780298,0.784732,0.992810,0.870071,0.998835,0.075117,small
4ab1f4edac96bf3b325f37eeee0cf435,sp_boundary,threshold,,0,0.853422,0.744321,0.784786,0.935214,0.851624,0.996462,0.049424,tiny
256277d6f126eedffc83a3a2ded593f8,sp_boundary,threshold,,0,0.933095,0.874581,0.875435,0.998887,0.923416,0.994636,0.179212,medium
d39e1508e9da5c1a68cd75a1c3c5df36,sp_boundary,threshold,,0,0.075250,0.039096,0.094666,0.062442,0.043182,0.992364,0.356763,large
a5745078bfc9a0a6d73b9ec52ceaf7e3,sp_boundary,threshold,,0,0.915521,0.844204,0.851194,0.990366,0.932438,0.999584,0.099315,small
3c98ffb88da975aa4515b94765373b3a,sp_boundary,threshold,,0,0.962997,0.928635,0.930672,0.997649,0.973129,0.997469,0.059352,small
fefe525c6c05eb4f1f2ebcf65cc2199e,sp_boundary,threshold,,0,0.916315,0.845555,0.873665,0.963343,0.927756,0.961389,0.049156,tiny
f35eb7627f349082b12c368e3d6c6cd8,sp_boundary,threshold,,0,0.047737,0.024452,0.041864,0.055526,0.100317,0.997757,0.017499,tiny
4f72794a1bfc5939dfc72ea1c24db138,sp_boundary,threshold,,0,0.811433,0.682698,0.683712,0.997833,0.832839,0.997155,0.098310,small
1b1f5f643f40140bbccef6d0d3fe8b12,sp_boundary,threshold,,0,0.953301,0.910768,0.933295,0.974182,0.965759,0.963712,0.086487,small
9524cbdaf938e060839f46d3f951950b,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.636169,0.031859,0.094865,small
b315b2be7f6b8cfb75d6a095e2f018fb,sp_boundary,threshold,,0,0.858173,0.751579,0.751579,1.000000,0.827079,0.999333,0.352915,large
77108dcb4a4a6618bcf9313b3b85f687,sp_boundary,threshold,,0,0.588573,0.417005,0.417005,1.000000,0.453033,0.979394,0.107260,small
271554f5bb4eff99c5210646608e41dc,sp_boundary,threshold,,0,0.958414,0.920148,0.932421,0.985897,0.968240,0.986258,0.147282,small
52309473072e5dbd77ff31bc642ccf37,sp_boundary,threshold,,0,0.061100,0.031513,0.071933,0.053103,0.089250,0.996610,0.093758,small
df6c759b8567e920086a31b02f6edd5e,sp_boundary,threshold,,0,0.917139,0.846959,0.848027,0.998516,0.888718,0.999667,0.116358,small
e506ff6aabbda27f4eb3490a91c31603,sp_boundary,threshold,,0,0.964796,0.931987,0.934841,0.996734,0.964083,0.999456,0.074914,small
d8264baf0b7b67c6a2aa8593eb7d2739,sp_boundary,threshold,,0,0.180128,0.098979,0.164025,0.199738,0.101543,0.983020,0.317059,large
e9815a651012da14c6136054df4f168a,sp_boundary,threshold,,0,0.982248,0.965115,0.970017,0.994790,0.981674,0.997566,0.199221,medium
d64316cd4680014b8e4cffe3f5bb1fe6,sp_boundary,threshold,,0,0.327764,0.196003,0.770610,0.208148,0.600718,0.415788,0.088204,small
eeb8f0dcf80af50c354b9bde6ff2e7f3,sp_boundary,threshold,,0,0.941645,0.889726,0.897971,0.989785,0.955330,0.999475,0.057416,small
ad598f026a8e26db455aab5baf3e7e7d,sp_boundary,threshold,,0,0.757656,0.609860,0.609860,1.000000,0.631793,0.981630,0.111650,small
072e3160f8676b8aab73a86f2db40d62,sp_boundary,threshold,,0,0.842173,0.727373,0.729048,0.996851,0.860596,0.999161,0.033707,tiny
d64159fa90c045a4201941f28a80db1b,sp_boundary,threshold,,0,0.928804,0.867072,0.877661,0.986275,0.946304,0.994860,0.012777,tiny
350e16918634f3ff567b0435bb9c5d77,sp_boundary,threshold,,0,0.538129,0.368109,0.368109,1.000000,0.368109,0.992423,0.025389,tiny
2cd8cf9cfde2fbc10ef3cabf7e100057,sp_boundary,threshold,,0,0.887544,0.797823,0.798668,0.998676,0.891713,0.999503,0.067609,small
f4d0c055500f7f03162899b004ff1515,sp_boundary,threshold,,0,0.981055,0.962814,0.972153,0.990121,0.981816,0.999301,0.210841,medium
e4b8298766e2c1e713e042600685301f,sp_boundary,threshold,,0,0.942540,0.891324,0.905173,0.983124,0.952552,0.998793,0.028209,tiny
6cd4b70af26df0518a54b111b881f123,sp_boundary,threshold,,0,0.316612,0.188080,0.311804,0.321569,0.189343,0.989948,0.151424,medium
c695c7d3bf1681da3fd21b54da4db190,sp_boundary,threshold,,0,0.869694,0.769432,0.769455,0.999962,0.879105,0.999124,0.157111,medium
9cc3ec183a41ee04902aeae8cf4f409d,sp_boundary,threshold,,0,0.953671,0.911445,0.937693,0.970204,0.965775,0.999477,0.152939,medium
f694e68e8b45db84ac0b1e1721d7d491,sp_boundary,threshold,,0,0.692515,0.529654,0.529654,1.000000,0.619781,0.986520,0.007506,tiny
7ad77aeee2d31e3193b8d654d166591f,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.622091,0.028762,0.085359,small
ac50ce72b3c818b2f973cdae9e5177fb,sp_boundary,threshold,,0,0.737566,0.584242,0.586155,0.994444,0.751936,0.990980,0.053435,small
34075857b452c8d91f032957bb6d2fa3,sp_boundary,threshold,,0,0.825400,0.702707,0.707868,0.989731,0.846313,0.997901,0.009995,tiny
27d5d3e72a4a127c48854f40ee091f2d,sp_boundary,threshold,,0,0.052125,0.026760,0.045277,0.061414,0.029388,0.989948,0.299109,medium
26d5b01690274c20f1f9b8d80dcc9042,sp_boundary,threshold,,0,0.706884,0.546651,0.557493,0.965646,0.551819,0.952397,0.094627,small
939326b8d7bc6ac3f5a8736c707435b6,sp_boundary,threshold,,0,0.816617,0.690071,0.921254,0.733326,0.869351,0.999117,0.103209,small
c5ac32b60daaf8fe1d954c9af158d3ee,sp_boundary,threshold,,0,0.747595,0.596928,0.596928,1.000000,0.629277,0.997409,0.079715,small
d30bce46cdea1f1aed2521cc02d7ab27,sp_boundary,threshold,,0,0.679146,0.514172,0.515600,0.994642,0.584869,0.997731,0.123912,small
ff3e2e0f0e899d92b15a987d303b31e2,sp_boundary,threshold,,0,0.840783,0.725303,0.726468,0.997794,0.860638,0.997264,0.125578,small
33dcc248ead4f93882010273bb62ba81,sp_boundary,threshold,,0,0.692209,0.529297,0.534657,0.981412,0.529297,0.996489,0.060791,small
40bc13a713aa2f9def2f9704ea72d381,sp_boundary,threshold,,0,0.649993,0.481474,0.529576,0.841288,0.481537,0.998551,0.133562,small
4c89d52e1fc1a31997b9729be7418703,sp_boundary,threshold,,0,0.818475,0.692727,0.914710,0.740561,0.847855,0.998396,0.238316,medium
86af907023fcc197a07fe6d96601d577,sp_boundary,threshold,,0,0.782237,0.642356,0.647832,0.987011,0.805679,0.999359,0.039086,tiny
f807b421cc04a0227ea0bfea5732f944,sp_boundary,threshold,,0,0.985586,0.971581,0.975405,0.995981,0.985413,0.999556,0.143430,small
8da1a972256cc57fdf8c95e7b456d270,sp_boundary,threshold,,0,0.911616,0.837587,0.843247,0.992049,0.910216,0.998866,0.044932,tiny
96c99373fe46f5ee7c3ca642c58d0272,sp_boundary,threshold,,0,0.974680,0.950610,0.953632,0.996677,0.970845,0.999304,0.180090,medium
e5e1dc1d12c3c4995c86498edf889ee3,sp_boundary,threshold,,0,0.952142,0.908655,0.929992,0.975372,0.960938,0.999147,0.174577,medium
6fcea2cd2a61678f15a2be415e23b813,sp_boundary,threshold,,0,0.865229,0.762469,0.871692,0.858860,0.905057,0.998812,0.141214,small
3aefcaba60c1f02a36b144fc564610a0,sp_boundary,threshold,,0,0.945235,0.896157,0.906166,0.987825,0.959713,0.998711,0.132886,small
2f25f7618efe5fea0a3c9a917787bc95,sp_boundary,threshold,,0,0.987476,0.975263,0.980779,0.994266,0.987974,0.999522,0.222246,medium
a69fdacd913d1d217916f0ac81fecccd,sp_boundary,threshold,,0,0.139235,0.074827,0.125612,0.156172,0.288742,0.998427,0.076244,small
6334688ce7d9903fbe5f868c7b1fd6ee,sp_boundary,threshold,,0,0.795866,0.660945,0.660945,1.000000,0.811270,0.997989,0.066920,small
e7d445014b12a9f7e74893ae8bc66e08,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.649463,0.007121,0.117120,small
f8b44deef2e7f7215e4789ee87f333c7,sp_boundary,threshold,,0,0.043036,0.021991,0.648649,0.022257,0.560272,0.995318,0.046556,tiny
53f0fc4688109a67cb915681e48a5681,sp_boundary,threshold,,0,0.471315,0.308314,0.819049,0.330850,0.634437,0.900355,0.250944,medium
4b9287ab0551ab497d3282ecd8a50c35,sp_boundary,threshold,,0,0.912050,0.838320,0.841839,0.995039,0.887863,0.933431,0.038636,tiny
1b08318fd7075101a7360786a72dbf18,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.607460,0.038178,0.121850,small
593e3033417c1b382fdebe948a1be388,sp_boundary,threshold,,0,0.801094,0.668188,0.668206,0.999959,0.814713,0.969498,0.160346,medium
83f16c291f5be6c807e833f8cc2ae505,sp_boundary,threshold,,0,0.640592,0.471228,0.565292,0.739036,0.624533,0.989140,0.335172,large
e28daff91fa57d869dae571b1c6bb6b2,sp_boundary,threshold,,0,0.564428,0.393173,0.393173,1.000000,0.454804,0.998545,0.079474,small
ad604d798a2851efbaccd5a449cf661b,sp_boundary,threshold,,0,0.113712,0.060283,0.101155,0.129828,0.185333,0.997851,0.103890,small
9b136cb1fb7de22ff6f5a76c394a5cfa,sp_boundary,threshold,,0,0.023289,0.011782,0.034422,0.017598,0.442847,0.965316,0.183244,medium
68840757489912af56e3c7228dc667c9,sp_boundary,threshold,,0,0.900232,0.818565,0.819236,0.998999,0.875092,0.999571,0.033363,tiny
62e060bee5f4b82b50736ddb97904c82,sp_boundary,threshold,,0,0.700594,0.539165,0.539165,1.000000,0.594681,0.995652,0.094674,small
4ac4c053a2e31db35e2bb45712758418,sp_boundary,threshold,,0,0.928660,0.866821,0.904463,0.954187,0.931396,0.998487,0.065210,small
a809b4a4f6a909e8692578e4d21a309c,sp_boundary,threshold,,0,0.872728,0.774195,0.774906,0.998815,0.894974,0.999161,0.149109,small
7ce2f640b48f26ed852ea987a206f589,sp_boundary,threshold,,0,0.893379,0.807303,0.808124,0.998743,0.854371,0.999211,0.197701,medium
e9c106f2fec5b87aba29b7871bce329d,sp_boundary,threshold,,0,0.800298,0.667081,0.675063,0.982582,0.803680,0.999312,0.052683,small
b5260ce7393bb34c7925b2f87cde0482,sp_boundary,threshold,,0,0.819161,0.693710,0.695440,0.996427,0.840317,0.998690,0.033595,tiny
572053965320034b2cfec909e4e6e5f9,sp_boundary,threshold,,0,0.750682,0.600873,0.602762,0.994812,0.762909,0.996790,0.023454,tiny
a1679183f8ea9f11933fffd906e72474,sp_boundary,threshold,,0,0.603004,0.431643,0.431643,1.000000,0.485711,0.998617,0.057718,small
bed2d997a6c87a9bfba3a39c4d7bd262,sp_boundary,threshold,,0,0.660641,0.493251,0.493251,1.000000,0.564759,0.997594,0.162322,medium
46ad209c4c7d81522f5f037776641f05,sp_boundary,threshold,,0,0.970009,0.941764,0.958556,0.981738,0.974184,0.994719,0.027515,tiny
3ff87351a5b2e888e777810f84f70861,sp_boundary,threshold,,0,0.904519,0.825682,0.825682,1.000000,0.899503,0.999233,0.033448,tiny
bbf67c14c1906f52131a79535eee57f9,sp_boundary,threshold,,0,0.976362,0.953816,0.954152,0.999631,0.969645,0.943138,0.200319,medium
14ade57336f01e2655226301096806e7,sp_boundary,threshold,,0,0.124357,0.066301,0.101224,0.161194,0.072944,0.993879,0.107646,small
040a737cc758d227a0347047b832b660,sp_boundary,threshold,,0,0.881089,0.787453,0.787453,1.000000,0.862488,0.998463,0.210812,medium
d1588b24803f365cb8b94ce24df0792f,sp_boundary,threshold,,0,0.887819,0.798268,0.800197,0.996990,0.907630,0.997668,0.034189,tiny
d210bf62f73a31ef804896488b7e1971,sp_boundary,threshold,,0,0.627449,0.457141,0.457429,0.998625,0.473434,0.987277,0.083736,small
2ac0ea89cae5dffe0c99283f991a7118,sp_boundary,threshold,,0,0.408297,0.256516,0.308765,0.602523,0.256516,0.999157,0.033098,tiny
2f41d1d1f9f64806aaf799c40f6f8109,sp_boundary,threshold,,0,0.357597,0.217728,0.259758,0.573674,0.217728,0.998862,0.044202,tiny
aa0b695d0ba599f24233e952b993ff2f,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.599426,0.010052,0.308809,large
2222d27cd11b4905d5f72470b36af2f9,sp_boundary,threshold,,0,0.984001,0.968506,0.985181,0.982825,0.981879,0.999288,0.126658,small
378e560b178231582cf25614cb12a3fd,sp_boundary,threshold,,0,0.956799,0.917176,0.922925,0.993254,0.968552,0.999477,0.011968,tiny
0a27516ce34431e124085881bccb2ac6,sp_boundary,threshold,,0,0.587533,0.415962,0.795915,0.465626,0.695282,0.781497,0.032607,tiny
7920afd5055789eef5d8377f6ef82a86,sp_boundary,threshold,,0,0.543959,0.373588,0.373588,1.000000,0.398640,0.996489,0.095363,small
07d6906c13d22b99c3ce3584723a347c,sp_boundary,threshold,,0,0.947936,0.901026,0.914977,0.983359,0.961868,0.996420,0.099761,small
2a6119adcd96e17b88149289712ab5b7,sp_boundary,threshold,,0,0.000000,0.000000,0.000000,0.000000,0.593482,0.018761,0.077761,small
68269cd502737e4e864bd19c77a05747,sp_boundary,threshold,,0,0.969945,0.941644,0.959105,0.981032,0.974785,0.999609,0.192218,medium
50742a55440c73204142d3f9b87af63a,sp_boundary,threshold,,0,0.965022,0.932409,0.943780,0.987243,0.970219,0.999274,0.092035,small
f5b198236b92f30e475dd6b5d51b44fd,sp_boundary,threshold,,0,0.472055,0.308947,0.323311,0.874279,0.308947,0.994698,0.031750,tiny
0f01caecf5f751ce872a039e52e1b746,sp_boundary,threshold,,0,0.192304,0.106381,0.909812,0.107515,0.510274,0.303835,0.064805,small
4790e9f8d9779a11f28b6ed25dda5e4d,sp_boundary,threshold,,0,0.874266,0.776619,0.776619,1.000000,0.884004,0.999499,0.105059,small
61a3e4a775d790f557377e508947330d,sp_boundary,threshold,,0,0.559216,0.388133,0.388133,1.000000,0.388133,0.999180,0.137519,small
